county,Hazard,totalSubapplicationAmount,Hazard_color
56025,Flooding,22212892.22,00AAFF
56027,none,0.0,FFFFFF
56029,Flooding,100000.0,00AAFF
56031,none,0.0,FFFFFF
56033,Flooding,784468.65,00AAFF
56035,none,0.0,FFFFFF
56037,Flooding,669193.0,00AAFF
56039,none,0.0,FFFFFF
56041,none,0.0,FFFFFF
56043,none,0.0,FFFFFF
56045,none,0.0,FFFFFF
66010,Infrastructure failure,23925557.5,884DFF
72001,none,0.0,FFFFFF
72003,none,0.0,FFFFFF
72005,Flooding,9788085.3,00AAFF
72007,none,0.0,FFFFFF
72009,none,0.0,FFFFFF
72011,none,0.0,FFFFFF
72013,none,0.0,FFFFFF
72015,none,0.0,FFFFFF
72017,Flooding,15749999.0,00AAFF
72019,none,0.0,FFFFFF
72021,Tropical cyclone (Hurricane/Typhoon),44805537.33,00AAFF
72023,none,0.0,FFFFFF
72025,Tropical cyclone (Hurricane/Typhoon),8013512.33,00AAFF
72027,none,0.0,FFFFFF
72029,none,0.0,FFFFFF
72031,Tropical cyclone (Hurricane/Typhoon),8013512.33,00AAFF
72033,Tropical cyclone (Hurricane/Typhoon),8013512.33,00AAFF
72035,none,0.0,FFFFFF
72037,none,0.0,FFFFFF
72039,none,0.0,FFFFFF
72041,none,0.0,FFFFFF
72043,none,0.0,FFFFFF
72045,none,0.0,FFFFFF
72047,none,0.0,FFFFFF
72049,none,0.0,FFFFFF
72051,none,0.0,FFFFFF
72053,none,0.0,FFFFFF
72054,Flooding,15749999.0,00AAFF
72055,Flooding,26995150.0,00AAFF
72057,none,0.0,FFFFFF
72059,none,0.0,FFFFFF
72061,Severe storm,2000000.0,FFFF00
72063,none,0.0,FFFFFF
72065,none,0.0,FFFFFF
72067,none,0.0,FFFFFF
72069,none,0.0,FFFFFF
72071,Flooding,9788085.3,00AAFF
72073,Flooding,23100000.0,00AAFF
72075,none,0.0,FFFFFF
72077,none,0.0,FFFFFF
72079,none,0.0,FFFFFF
72081,none,0.0,FFFFFF
72083,none,0.0,FFFFFF
72085,none,0.0,FFFFFF
72087,none,0.0,FFFFFF
72089,none,0.0,FFFFFF
72091,none,0.0,FFFFFF
72093,none,0.0,FFFFFF
72095,none,0.0,FFFFFF
72097,none,0.0,FFFFFF
72099,Severe storm,9961720.18,FFFF00
72101,none,0.0,FFFFFF
72103,none,0.0,FFFFFF
72105,none,0.0,FFFFFF
72107,none,0.0,FFFFFF
72109,none,0.0,FFFFFF
72111,none,0.0,FFFFFF
72113,none,0.0,FFFFFF
72115,none,0.0,FFFFFF
72117,none,0.0,FFFFFF
72119,none,0.0,FFFFFF
72121,none,0.0,FFFFFF
72123,none,0.0,FFFFFF
72125,none,0.0,FFFFFF
72127,Flooding,82323602.16,00AAFF
72129,none,0.0,FFFFFF
72131,none,0.0,FFFFFF
72133,none,0.0,FFFFFF
72135,none,0.0,FFFFFF
72137,Flooding,21000000.0,00AAFF
72139,Tropical cyclone (Hurricane/Typhoon),8013512.33,00AAFF
72141,none,0.0,FFFFFF
72143,none,0.0,FFFFFF
72145,none,0.0,FFFFFF
72147,none,0.0,FFFFFF
72149,none,0.0,FFFFFF
72151,none,0.0,FFFFFF
72153,Flooding,26995150.0,00AAFF
78010,Infrastructure failure,946918.5,884DFF
78020,Tropical cyclone (Hurricane/Typhoon),308386.0,00AAFF
78030,Tropical cyclone (Hurricane/Typhoon),41157144.0,00AAFF
