county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
46081,Lawrence County,SD,Flooding,129700.0,#00AAFF
46083,Lincoln County,SD,Flooding,29700.0,#00AAFF
46085,Lyman County,SD,Winter storm,14400.0,#A0E6FF
46087,,,none,0.0,#FFFFFF
46089,McPherson County,SD,Winter storm,16200.0,#A0E6FF
46091,Marshall County,SD,Winter storm,16200.0,#A0E6FF
46093,Meade County,SD,Flooding,22000.0,#00AAFF
46095,,,none,0.0,#FFFFFF
46097,Miner County,SD,Extreme temperature,17425.0,#CC5500
46099,Minnehaha County,SD,Flooding,2070725.73,#00AAFF
46101,Moody County,SD,Flooding,172200.0,#00AAFF
46102,Oglala Lakota County,SD,Infrastructure failure,2467125.0,#884DFF
46103,Pennington County,SD,Fire,2616610.0,#FF1919
46105,Perkins County,SD,Fire,14000.0,#FF1919
46107,Potter County,SD,Severe storm,16200.0,#FFFF00
46109,Roberts County,SD,Flooding,2315048.1799999997,#00AAFF
46111,Sanborn County,SD,Tornado,10432.2,#4F666A
46115,Spink County,SD,Flooding,16200.0,#00AAFF
46117,,,none,0.0,#FFFFFF
46119,Sully County,SD,Severe storm,398673.45,#FFFF00
46121,,,none,0.0,#FFFFFF
46125,Turner County,SD,Tornado,485973.18,#4F666A
46127,Union County,SD,Tornado,12500.0,#4F666A
46129,Walworth County,SD,Drought,4389000.0,#CC5500
46135,,,none,0.0,#FFFFFF
46137,,,none,0.0,#FFFFFF
47001,,,none,0.0,#FFFFFF
47003,,,none,0.0,#FFFFFF
47005,,,none,0.0,#FFFFFF
47007,,,none,0.0,#FFFFFF
47009,Blount County,TN,Severe storm,550000.0,#FFFF00
47011,,,none,0.0,#FFFFFF
47013,,,none,0.0,#FFFFFF
47015,,,none,0.0,#FFFFFF
47017,,,none,0.0,#FFFFFF
47019,,,none,0.0,#FFFFFF
47021,,,none,0.0,#FFFFFF
47023,,,none,0.0,#FFFFFF
47025,,,none,0.0,#FFFFFF
47027,,,none,0.0,#FFFFFF
47029,,,none,0.0,#FFFFFF
47031,,,none,0.0,#FFFFFF
47033,,,none,0.0,#FFFFFF
47035,,,none,0.0,#FFFFFF
47037,Davidson County,TN,Flooding,3937301.0,#00AAFF
47039,,,none,0.0,#FFFFFF
47041,,,none,0.0,#FFFFFF
47043,,,none,0.0,#FFFFFF
47045,,,none,0.0,#FFFFFF
47047,,,none,0.0,#FFFFFF
47049,,,none,0.0,#FFFFFF
47051,,,none,0.0,#FFFFFF
47053,,,none,0.0,#FFFFFF
47055,,,none,0.0,#FFFFFF
47057,,,none,0.0,#FFFFFF
47059,,,none,0.0,#FFFFFF
47061,,,none,0.0,#FFFFFF
47063,,,none,0.0,#FFFFFF
47065,Hamilton County,TN,Tornado,106400809.48,#4F666A
47067,,,none,0.0,#FFFFFF
47069,,,none,0.0,#FFFFFF
47071,,,none,0.0,#FFFFFF
47073,,,none,0.0,#FFFFFF
47075,,,none,0.0,#FFFFFF
47077,,,none,0.0,#FFFFFF
47079,,,none,0.0,#FFFFFF
47081,,,none,0.0,#FFFFFF
47083,,,none,0.0,#FFFFFF
47085,,,none,0.0,#FFFFFF
47087,,,none,0.0,#FFFFFF
47089,,,none,0.0,#FFFFFF
47091,,,none,0.0,#FFFFFF
47093,,,none,0.0,#FFFFFF
47095,,,none,0.0,#FFFFFF
47097,,,none,0.0,#FFFFFF
47099,,,none,0.0,#FFFFFF
47101,,,none,0.0,#FFFFFF
47103,,,none,0.0,#FFFFFF
47105,,,none,0.0,#FFFFFF
47107,,,none,0.0,#FFFFFF
47109,,,none,0.0,#FFFFFF
47111,,,none,0.0,#FFFFFF
47113,Madison County,TN,Disease,790000.0,#FFFFFF
47115,,,none,0.0,#FFFFFF
47117,,,none,0.0,#FFFFFF
47119,,,none,0.0,#FFFFFF
47121,,,none,0.0,#FFFFFF
47123,,,none,0.0,#FFFFFF
47125,,,none,0.0,#FFFFFF
47127,,,none,0.0,#FFFFFF
47129,,,none,0.0,#FFFFFF
47131,,,none,0.0,#FFFFFF
47133,,,none,0.0,#FFFFFF
47135,,,none,0.0,#FFFFFF
47137,,,none,0.0,#FFFFFF
47139,,,none,0.0,#FFFFFF
47141,,,none,0.0,#FFFFFF
47143,,,none,0.0,#FFFFFF
47145,,,none,0.0,#FFFFFF
47147,,,none,0.0,#FFFFFF
47149,Rutherford County,TN,Tornado,22877842.65,#4F666A
47151,,,none,0.0,#FFFFFF
47153,,,none,0.0,#FFFFFF
47155,,,none,0.0,#FFFFFF
47157,Shelby County,TN,Fire,2010000.0,#FF1919
47159,,,none,0.0,#FFFFFF
47161,,,none,0.0,#FFFFFF
47163,,,none,0.0,#FFFFFF
47165,,,none,0.0,#FFFFFF
47167,,,none,0.0,#FFFFFF
47169,,,none,0.0,#FFFFFF
47171,,,none,0.0,#FFFFFF
47173,,,none,0.0,#FFFFFF
47175,,,none,0.0,#FFFFFF
47177,,,none,0.0,#FFFFFF
47179,Washington County,TN,Flooding,748055.0,#00AAFF
47181,,,none,0.0,#FFFFFF
47183,,,none,0.0,#FFFFFF
47185,,,none,0.0,#FFFFFF
47187,,,none,0.0,#FFFFFF
47189,,,none,0.0,#FFFFFF
48001,,,none,0.0,#FFFFFF
48003,,,none,0.0,#FFFFFF
48005,,,none,0.0,#FFFFFF
48007,,,none,0.0,#FFFFFF
48009,,,none,0.0,#FFFFFF
48011,,,none,0.0,#FFFFFF
48013,,,none,0.0,#FFFFFF
48015,,,none,0.0,#FFFFFF
48017,,,none,0.0,#FFFFFF
48019,,,none,0.0,#FFFFFF
48021,,,none,0.0,#FFFFFF
48023,,,none,0.0,#FFFFFF
48025,,,none,0.0,#FFFFFF
48029,Bexar County,TX,Flooding,48371100.629999995,#00AAFF
48031,Blanco County,TX,Flooding,700000.0,#00AAFF
48033,,,none,0.0,#FFFFFF
48035,,,none,0.0,#FFFFFF
48037,,,none,0.0,#FFFFFF
48039,Brazoria County,TX,Flooding,17449642.5,#00AAFF
48041,Brazos County,TX,Flooding,650000.0,#00AAFF
48043,Brewster County,TX,Flooding,106492.76,#00AAFF
48045,,,none,0.0,#FFFFFF
48047,,,none,0.0,#FFFFFF
48049,,,none,0.0,#FFFFFF
48051,,,none,0.0,#FFFFFF
48053,,,none,0.0,#FFFFFF
48055,,,none,0.0,#FFFFFF
48057,,,none,0.0,#FFFFFF
48059,,,none,0.0,#FFFFFF
48061,Cameron County,TX,Flooding,121036724.18,#00AAFF
48063,,,none,0.0,#FFFFFF
48065,,,none,0.0,#FFFFFF
48067,,,none,0.0,#FFFFFF
48069,,,none,0.0,#FFFFFF
48071,Chambers County,TX,Flooding,12062974.24,#00AAFF
48073,,,none,0.0,#FFFFFF
48075,,,none,0.0,#FFFFFF
48077,,,none,0.0,#FFFFFF
48079,,,none,0.0,#FFFFFF
48081,,,none,0.0,#FFFFFF
48083,,,none,0.0,#FFFFFF
48085,,,none,0.0,#FFFFFF
48087,,,none,0.0,#FFFFFF
48089,,,none,0.0,#FFFFFF
48091,,,none,0.0,#FFFFFF
48093,,,none,0.0,#FFFFFF
48095,,,none,0.0,#FFFFFF
48097,,,none,0.0,#FFFFFF
48099,,,none,0.0,#FFFFFF
48101,,,none,0.0,#FFFFFF
48103,,,none,0.0,#FFFFFF
48105,,,none,0.0,#FFFFFF
48107,,,none,0.0,#FFFFFF
48109,,,none,0.0,#FFFFFF
48111,,,none,0.0,#FFFFFF
48113,Dallas County,TX,Flooding,16636995.1,#00AAFF
48115,,,none,0.0,#FFFFFF
48117,,,none,0.0,#FFFFFF
48119,,,none,0.0,#FFFFFF
48123,,,none,0.0,#FFFFFF
48125,,,none,0.0,#FFFFFF
48127,,,none,0.0,#FFFFFF
48129,,,none,0.0,#FFFFFF
48131,,,none,0.0,#FFFFFF
48133,,,none,0.0,#FFFFFF
48135,,,none,0.0,#FFFFFF
48137,,,none,0.0,#FFFFFF
48139,Ellis County,TX,Flooding,464417.0,#00AAFF
48141,,,none,0.0,#FFFFFF
48143,,,none,0.0,#FFFFFF
48145,,,none,0.0,#FFFFFF
48147,,,none,0.0,#FFFFFF
48149,,,none,0.0,#FFFFFF
48151,,,none,0.0,#FFFFFF
48153,,,none,0.0,#FFFFFF
48155,,,none,0.0,#FFFFFF
48157,Fort Bend County,TX,Flooding,58880847.21,#00AAFF
48159,,,none,0.0,#FFFFFF
48161,,,none,0.0,#FFFFFF
48163,,,none,0.0,#FFFFFF
48165,,,none,0.0,#FFFFFF
48167,Galveston County,TX,Flooding,192949002.39,#00AAFF
48169,,,none,0.0,#FFFFFF
48171,,,none,0.0,#FFFFFF
48173,,,none,0.0,#FFFFFF
48175,Goliad County,TX,Tropical cyclone (Hurricane/Typhoon),1329675.0,#00AAFF
48177,,,none,0.0,#FFFFFF
48179,,,none,0.0,#FFFFFF
48181,,,none,0.0,#FFFFFF
48183,Gregg County,TX,Tornado,1921340.0,#4F666A
48185,,,none,0.0,#FFFFFF
48187,,,none,0.0,#FFFFFF
48189,,,none,0.0,#FFFFFF
48191,,,none,0.0,#FFFFFF
48193,,,none,0.0,#FFFFFF
48195,,,none,0.0,#FFFFFF
48197,,,none,0.0,#FFFFFF
48199,Hardin County,TX,Flooding,371725.0,#00AAFF
48201,Harris County,TX,Flooding,610642177.78,#00AAFF
48205,,,none,0.0,#FFFFFF
48207,,,none,0.0,#FFFFFF
48209,Hays County,TX,Flooding,94834175.5,#00AAFF
48211,,,none,0.0,#FFFFFF
48213,Henderson County,TX,Flooding,950356.48,#00AAFF
48215,Hidalgo County,TX,Flooding,305130256.01,#00AAFF
48217,,,none,0.0,#FFFFFF
48219,,,none,0.0,#FFFFFF
48221,,,none,0.0,#FFFFFF
48223,Hopkins County,TX,Tornado,5364555.0,#4F666A
48225,,,none,0.0,#FFFFFF
48227,,,none,0.0,#FFFFFF
48229,,,none,0.0,#FFFFFF
48231,,,none,0.0,#FFFFFF
48233,,,none,0.0,#FFFFFF
48235,,,none,0.0,#FFFFFF
48237,,,none,0.0,#FFFFFF
48239,Jackson County,TX,Flooding,17958649.27,#00AAFF
48241,,,none,0.0,#FFFFFF
48243,Jeff Davis County,TX,Flooding,4907924.0,#00AAFF
48245,Jefferson County,TX,Flooding,389186649.94,#00AAFF
48247,,,none,0.0,#FFFFFF
48249,,,none,0.0,#FFFFFF
48251,,,none,0.0,#FFFFFF
48253,,,none,0.0,#FFFFFF
48255,,,none,0.0,#FFFFFF
48257,,,none,0.0,#FFFFFF
48259,Kendall County,TX,Flooding,15260340.64,#00AAFF
48261,Kenedy County,TX,Severe storm,252000.0,#FFFF00
48263,,,none,0.0,#FFFFFF
48265,,,none,0.0,#FFFFFF
48267,,,none,0.0,#FFFFFF
48269,,,none,0.0,#FFFFFF
48271,,,none,0.0,#FFFFFF
48273,,,none,0.0,#FFFFFF
48275,,,none,0.0,#FFFFFF
48277,,,none,0.0,#FFFFFF
48279,,,none,0.0,#FFFFFF
48281,,,none,0.0,#FFFFFF
48283,,,none,0.0,#FFFFFF
48285,Lavaca County,TX,Flooding,34580177.86,#00AAFF
48287,,,none,0.0,#FFFFFF
48289,,,none,0.0,#FFFFFF
48291,,,none,0.0,#FFFFFF
48293,,,none,0.0,#FFFFFF
48295,,,none,0.0,#FFFFFF
48297,Live Oak County,TX,Flooding,966855.0,#00AAFF
48299,,,none,0.0,#FFFFFF
48301,,,none,0.0,#FFFFFF
48303,,,none,0.0,#FFFFFF
48305,,,none,0.0,#FFFFFF
48307,,,none,0.0,#FFFFFF
48309,,,none,0.0,#FFFFFF
48311,,,none,0.0,#FFFFFF
48313,,,none,0.0,#FFFFFF
48315,,,none,0.0,#FFFFFF
48317,,,none,0.0,#FFFFFF
48319,,,none,0.0,#FFFFFF
48321,Matagorda County,TX,Infrastructure failure,6637090.95,#884DFF
48323,,,none,0.0,#FFFFFF
48325,Medina County,TX,Flooding,2444648.3899999997,#00AAFF
48327,,,none,0.0,#FFFFFF
48329,,,none,0.0,#FFFFFF
48331,,,none,0.0,#FFFFFF
48333,,,none,0.0,#FFFFFF
48335,,,none,0.0,#FFFFFF
48337,,,none,0.0,#FFFFFF
48339,Montgomery County,TX,Flooding,63615370.45,#00AAFF
48341,,,none,0.0,#FFFFFF
48343,,,none,0.0,#FFFFFF
48345,,,none,0.0,#FFFFFF
48347,,,none,0.0,#FFFFFF
48349,,,none,0.0,#FFFFFF
48351,Newton County,TX,Flooding,88000.0,#00AAFF
48353,,,none,0.0,#FFFFFF
48355,,,none,0.0,#FFFFFF
48357,,,none,0.0,#FFFFFF
48359,,,none,0.0,#FFFFFF
48361,Orange County,TX,Flooding,79620763.26,#00AAFF
48363,Palo Pinto County,TX,Flooding,525000.0,#00AAFF
48365,,,none,0.0,#FFFFFF
48367,Parker County,TX,Severe storm,109883.9,#FFFF00
48369,,,none,0.0,#FFFFFF
48371,,,none,0.0,#FFFFFF
48373,,,none,0.0,#FFFFFF
48375,,,none,0.0,#FFFFFF
48377,,,none,0.0,#FFFFFF
48379,,,none,0.0,#FFFFFF
48381,,,none,0.0,#FFFFFF
48383,,,none,0.0,#FFFFFF
48385,,,none,0.0,#FFFFFF
48387,,,none,0.0,#FFFFFF
48389,,,none,0.0,#FFFFFF
48391,,,none,0.0,#FFFFFF
48393,,,none,0.0,#FFFFFF
48395,,,none,0.0,#FFFFFF
48397,Rockwall County,TX,Extreme temperature,1741334.0,#CC5500
48399,,,none,0.0,#FFFFFF
48401,,,none,0.0,#FFFFFF
48403,,,none,0.0,#FFFFFF
48405,,,none,0.0,#FFFFFF
48407,,,none,0.0,#FFFFFF
48409,San Patricio County,TX,Flooding,150000.0,#00AAFF
48411,,,none,0.0,#FFFFFF
48413,,,none,0.0,#FFFFFF
48415,,,none,0.0,#FFFFFF
48417,Shackelford County,TX,Flooding,931141.06,#00AAFF
48419,,,none,0.0,#FFFFFF
48421,,,none,0.0,#FFFFFF
48423,,,none,0.0,#FFFFFF
48425,,,none,0.0,#FFFFFF
48427,,,none,0.0,#FFFFFF
48429,,,none,0.0,#FFFFFF
48431,,,none,0.0,#FFFFFF
48433,,,none,0.0,#FFFFFF
48435,,,none,0.0,#FFFFFF
48437,,,none,0.0,#FFFFFF
48439,Tarrant County,TX,Flooding,136220254.46,#00AAFF
48441,,,none,0.0,#FFFFFF
48443,,,none,0.0,#FFFFFF
48445,,,none,0.0,#FFFFFF
48447,,,none,0.0,#FFFFFF
48449,,,none,0.0,#FFFFFF
48451,,,none,0.0,#FFFFFF
48453,Travis County,TX,Dam/Levee break,110511674.0,#00AAFF
48455,,,none,0.0,#FFFFFF
48457,,,none,0.0,#FFFFFF
48459,,,none,0.0,#FFFFFF
48461,,,none,0.0,#FFFFFF
48463,,,none,0.0,#FFFFFF
48465,,,none,0.0,#FFFFFF
48467,,,none,0.0,#FFFFFF
48469,Victoria County,TX,Drought,6334031.24,#CC5500
48471,,,none,0.0,#FFFFFF
48473,,,none,0.0,#FFFFFF
48475,,,none,0.0,#FFFFFF
48477,,,none,0.0,#FFFFFF
48479,Webb County,TX,Flooding,999555.0,#00AAFF
48481,Wharton County,TX,Flooding,5839131.16,#00AAFF
48483,,,none,0.0,#FFFFFF
48485,,,none,0.0,#FFFFFF
48487,,,none,0.0,#FFFFFF
48489,,,none,0.0,#FFFFFF
48491,Williamson County,TX,Flooding,9445710.0,#00AAFF
48493,Wilson County,TX,Flooding,3453316.0,#00AAFF
48495,,,none,0.0,#FFFFFF
48497,Wise County,TX,Infrastructure failure,553067.0,#884DFF
48499,,,none,0.0,#FFFFFF
48501,,,none,0.0,#FFFFFF
48503,Young County,TX,Severe storm,414614.0,#FFFF00
48505,,,none,0.0,#FFFFFF
48507,,,none,0.0,#FFFFFF
49001,Beaver County,UT,Flooding,155000.0,#00AAFF
49003,Box Elder County,UT,Earthquake,11549950.0,#FFFFFF
49005,Cache County,UT,Earthquake,16530047.73,#FFFFFF
49007,Carbon County,UT,Flooding,45000.0,#00AAFF
49009,,,none,0.0,#FFFFFF
49011,Davis County,UT,Earthquake,143757602.19,#FFFFFF
49013,Duchesne County,UT,Flooding,45000.0,#00AAFF
49015,Emery County,UT,Flooding,45000.0,#00AAFF
49017,Garfield County,UT,Flooding,46350.0,#00AAFF
49019,Grand County,UT,Flooding,942200.0,#00AAFF
49021,,,none,0.0,#FFFFFF
49023,Juab County,UT,Flooding,3600013.0,#00AAFF
49025,Kane County,UT,Infrastructure failure,379500.0,#884DFF
49027,,,none,0.0,#FFFFFF
49029,Morgan County,UT,Earthquake,407930.0,#FFFFFF
49031,,,none,0.0,#FFFFFF
49033,,,none,0.0,#FFFFFF
49035,Salt Lake County,UT,Earthquake,202606019.74,#FFFFFF
49037,San Juan County,UT,Drought,30000.0,#CC5500
49039,Sanpete County,UT,Drought,2026000.0,#CC5500
49041,Sevier County,UT,Flooding,660000.0,#00AAFF
49043,,,none,0.0,#FFFFFF
49045,Tooele County,UT,Drought,3129000.0,#CC5500
49047,Uintah County,UT,Dam/Levee break,75000.0,#00AAFF
49049,Utah County,UT,Flooding,154666297.41,#00AAFF
49051,,,none,0.0,#FFFFFF
49053,Washington County,UT,Flooding,2218308.0,#00AAFF
49055,,,none,0.0,#FFFFFF
49057,Weber County,UT,Flooding,606720.0,#00AAFF
50001,Addison County,VT,Flooding,229950.0,#00AAFF
50003,,,none,0.0,#FFFFFF
50005,Caledonia County,VT,Flooding,78750.0,#00AAFF
50007,,,none,0.0,#FFFFFF
50009,,,none,0.0,#FFFFFF
50011,Franklin County,VT,Infrastructure failure,131775.0,#884DFF
50013,,,none,0.0,#FFFFFF
50015,Lamoille County,VT,Flooding,378053.55,#00AAFF
50017,Orange County,VT,Severe storm,107296.0,#FFFF00
50019,,,none,0.0,#FFFFFF
50021,Rutland County,VT,Flooding,502635.0,#00AAFF
50023,Washington County,VT,Flooding,4335854.71,#00AAFF
50025,Windham County,VT,Flooding,195510.0,#00AAFF
50027,Windsor County,VT,Flooding,3220093.0,#00AAFF
51001,Accomack County,VA,Infrastructure failure,126700.0,#884DFF
51003,,,none,0.0,#FFFFFF
51005,,,none,0.0,#FFFFFF
51007,,,none,0.0,#FFFFFF
51009,,,none,0.0,#FFFFFF
51011,,,none,0.0,#FFFFFF
51013,Arlington County,VA,Infrastructure failure,534372.0,#884DFF
51015,,,none,0.0,#FFFFFF
51017,,,none,0.0,#FFFFFF
51019,Bedford County,VA,Severe storm,4274408.0,#FFFF00
51021,,,none,0.0,#FFFFFF
51023,Botetourt County,VA,Infrastructure failure,157395.0,#884DFF
51025,,,none,0.0,#FFFFFF
51027,,,none,0.0,#FFFFFF
51029,Buckingham County,VA,Flooding,44000.0,#00AAFF
51031,Campbell County,VA,Flooding,1438000.0,#00AAFF
51033,,,none,0.0,#FFFFFF
51035,Carroll County,VA,Infrastructure failure,18015251.0,#884DFF
51036,Charles City County,VA,Tornado,78750.0,#4F666A
51037,,,none,0.0,#FFFFFF
51041,Chesterfield County,VA,Infrastructure failure,29334216.0,#884DFF
51043,,,none,0.0,#FFFFFF
51045,Craig County,VA,Severe storm,3000000.0,#FFFF00
51047,,,none,0.0,#FFFFFF
51049,,,none,0.0,#FFFFFF
51051,,,none,0.0,#FFFFFF
51053,,,none,0.0,#FFFFFF
51057,,,none,0.0,#FFFFFF
51059,Fairfax County,VA,Flooding,26848579.8,#00AAFF
51061,,,none,0.0,#FFFFFF
51063,,,none,0.0,#FFFFFF
51065,,,none,0.0,#FFFFFF
51067,Franklin County,VA,Infrastructure failure,2734692.0,#884DFF
51069,,,none,0.0,#FFFFFF
51071,,,none,0.0,#FFFFFF
51073,,,none,0.0,#FFFFFF
51075,,,none,0.0,#FFFFFF
51077,,,none,0.0,#FFFFFF
51079,Greene County,VA,Drought,89830000.0,#CC5500
51081,,,none,0.0,#FFFFFF
51083,,,none,0.0,#FFFFFF
51085,,,none,0.0,#FFFFFF
51087,Henrico County,VA,Infrastructure failure,26912058.14,#884DFF
51089,,,none,0.0,#FFFFFF
51091,,,none,0.0,#FFFFFF
51093,Isle of Wight County,VA,Flooding,920240.0,#00AAFF
51095,,,none,0.0,#FFFFFF
51097,,,none,0.0,#FFFFFF
51099,,,none,0.0,#FFFFFF
51101,King William County,VA,Severe storm,81900.0,#FFFF00
51103,Lancaster County,VA,Infrastructure failure,2310000.0,#884DFF
51105,,,none,0.0,#FFFFFF
51107,Loudoun County,VA,Flooding,6247712.0,#00AAFF
51109,,,none,0.0,#FFFFFF
51111,,,none,0.0,#FFFFFF
51113,,,none,0.0,#FFFFFF
51115,,,none,0.0,#FFFFFF
51117,,,none,0.0,#FFFFFF
51119,Middlesex County,VA,Flooding,1270850.0,#00AAFF
51121,,,none,0.0,#FFFFFF
51125,,,none,0.0,#FFFFFF
51127,,,none,0.0,#FFFFFF
51131,,,none,0.0,#FFFFFF
51133,,,none,0.0,#FFFFFF
51135,Nottoway County,VA,Severe storm,98794.0,#FFFF00
51137,,,none,0.0,#FFFFFF
51139,,,none,0.0,#FFFFFF
51141,,,none,0.0,#FFFFFF
51143,Pittsylvania County,VA,Severe storm,246000.0,#FFFF00
51147,,,none,0.0,#FFFFFF
51149,,,none,0.0,#FFFFFF
51153,Prince William County,VA,Flooding,158442.0,#00AAFF
51155,,,none,0.0,#FFFFFF
51157,,,none,0.0,#FFFFFF
51159,Richmond County,VA,Flooding,3707771.0,#00AAFF
51161,Roanoke County,VA,Flooding,241531.0,#00AAFF
51163,,,none,0.0,#FFFFFF
51165,,,none,0.0,#FFFFFF
51167,,,none,0.0,#FFFFFF
51169,,,none,0.0,#FFFFFF
51171,Shenandoah County,VA,Flooding,236722.0,#00AAFF
51173,,,none,0.0,#FFFFFF
51175,,,none,0.0,#FFFFFF
51177,,,none,0.0,#FFFFFF
51179,Stafford County,VA,Flooding,19564316.0,#00AAFF
51181,,,none,0.0,#FFFFFF
51183,,,none,0.0,#FFFFFF
51185,,,none,0.0,#FFFFFF
51187,,,none,0.0,#FFFFFF
51191,,,none,0.0,#FFFFFF
51193,,,none,0.0,#FFFFFF
51195,Wise County,VA,Landslide/Debris flow,682600.0,#644117
51197,,,none,0.0,#FFFFFF
51199,York County,VA,Flooding,854372.0,#00AAFF
51510,Alexandria city,VA,Flooding,330728611.0,#00AAFF
51520,,,none,0.0,#FFFFFF
51530,,,none,0.0,#FFFFFF
51540,Charlottesville city,VA,Drought,121331973.0,#CC5500
51550,Chesapeake city,VA,Flooding,14910045.0,#00AAFF
51570,Colonial Heights city,VA,Flooding,240080.0,#00AAFF
51580,,,none,0.0,#FFFFFF
51590,,,none,0.0,#FFFFFF
51595,,,none,0.0,#FFFFFF
51600,Fairfax city,VA,Severe storm,12092.0,#FFFF00
51610,,,none,0.0,#FFFFFF
51620,,,none,0.0,#FFFFFF
51630,Fredericksburg city,VA,Dam/Levee break,100000.0,#00AAFF
51640,,,none,0.0,#FFFFFF
51650,Hampton city,VA,Flooding,19901472.0,#00AAFF
51660,,,none,0.0,#FFFFFF
51670,,,none,0.0,#FFFFFF
51678,,,none,0.0,#FFFFFF
51680,,,none,0.0,#FFFFFF
51683,,,none,0.0,#FFFFFF
51685,Manassas Park city,VA,Flooding,3306187.0,#00AAFF
51690,,,none,0.0,#FFFFFF
51700,Newport News city,VA,Flooding,987000.0,#00AAFF
51710,Norfolk city,VA,Flooding,16514993.31,#00AAFF
51720,,,none,0.0,#FFFFFF
51730,Petersburg city,VA,Infrastructure failure,3747297.0,#884DFF
51735,,,none,0.0,#FFFFFF
51740,Portsmouth city,VA,Flooding,32075625.0,#00AAFF
51750,Radford city,VA,Flooding,100000.0,#00AAFF
51760,Richmond city,VA,Dam/Levee break,112953893.0,#00AAFF
51770,Roanoke city,VA,Flooding,325500.0,#00AAFF
51775,,,none,0.0,#FFFFFF
51790,,,none,0.0,#FFFFFF
51800,,,none,0.0,#FFFFFF
51810,Virginia Beach city,VA,Flooding,244305789.0,#00AAFF
51820,,,none,0.0,#FFFFFF
51830,,,none,0.0,#FFFFFF
51840,,,none,0.0,#FFFFFF
53001,,,none,0.0,#FFFFFF
53003,,,none,0.0,#FFFFFF
53005,,,none,0.0,#FFFFFF
53007,Chelan County,WA,Flooding,158000.0,#00AAFF
53009,Clallam County,WA,Drought,29986688.0,#CC5500
53011,Clark County,WA,Earthquake,27673104.0,#FFFFFF
53013,,,none,0.0,#FFFFFF
53015,,,none,0.0,#FFFFFF
53017,,,none,0.0,#FFFFFF
53019,,,none,0.0,#FFFFFF
53021,,,none,0.0,#FFFFFF
53023,,,none,0.0,#FFFFFF
53025,,,none,0.0,#FFFFFF
53027,Grays Harbor County,WA,Flooding,134891951.70999998,#00AAFF
53029,,,none,0.0,#FFFFFF
53031,,,none,0.0,#FFFFFF
53033,King County,WA,Earthquake,164652092.95,#FFFFFF
53035,Kitsap County,WA,Earthquake,1985000.0,#FFFFFF
53037,Kittitas County,WA,Flooding,17274080.38,#00AAFF
53039,Klickitat County,WA,Fire,1320742.5,#FF1919
53041,,,none,0.0,#FFFFFF
53043,Lincoln County,WA,Fire,94124.0,#FF1919
53045,Mason County,WA,Severe storm,8326884.94,#FFFF00
53047,Okanogan County,WA,Fire,107678.56,#FF1919
53049,Pacific County,WA,Tsunami,354488.4,#00AAFF
53051,,,none,0.0,#FFFFFF
53053,Pierce County,WA,Earthquake,36351216.0,#FFFFFF
53055,,,none,0.0,#FFFFFF
53057,Skagit County,WA,Earthquake,2018393.0,#FFFFFF
53059,,,none,0.0,#FFFFFF
53061,Snohomish County,WA,Earthquake,20729000.0,#FFFFFF
53063,,,none,0.0,#FFFFFF
53065,,,none,0.0,#FFFFFF
53067,Thurston County,WA,Severe storm,21929914.89,#FFFF00
53069,,,none,0.0,#FFFFFF
53071,Walla Walla County,WA,Earthquake,7542040.0,#FFFFFF
53073,Whatcom County,WA,Flooding,15876772.57,#00AAFF
53075,,,none,0.0,#FFFFFF
53077,Yakima County,WA,Flooding,2151437.4,#00AAFF
54001,,,none,0.0,#FFFFFF
54003,Berkeley County,WV,Flooding,225000.0,#00AAFF
54005,,,none,0.0,#FFFFFF
54007,,,none,0.0,#FFFFFF
54009,,,none,0.0,#FFFFFF
54011,Cabell County,WV,Flooding,71788000.0,#00AAFF
54013,,,none,0.0,#FFFFFF
54015,,,none,0.0,#FFFFFF
54017,,,none,0.0,#FFFFFF
54019,,,none,0.0,#FFFFFF
54021,,,none,0.0,#FFFFFF
54023,Grant County,WV,Flooding,118376.6,#00AAFF
54025,,,none,0.0,#FFFFFF
54027,,,none,0.0,#FFFFFF
54029,,,none,0.0,#FFFFFF
54031,,,none,0.0,#FFFFFF
54033,Harrison County,WV,Flooding,99482.24,#00AAFF
54035,,,none,0.0,#FFFFFF
54037,,,none,0.0,#FFFFFF
54039,Kanawha County,WV,Flooding,17765077.85,#00AAFF
54041,,,none,0.0,#FFFFFF
54043,,,none,0.0,#FFFFFF
54045,,,none,0.0,#FFFFFF
54047,,,none,0.0,#FFFFFF
54049,,,none,0.0,#FFFFFF
54051,,,none,0.0,#FFFFFF
54053,,,none,0.0,#FFFFFF
54055,Mercer County,WV,Flooding,500000.0,#00AAFF
54057,,,none,0.0,#FFFFFF
54059,,,none,0.0,#FFFFFF
54061,Monongalia County,WV,Flooding,8531000.0,#00AAFF
54063,,,none,0.0,#FFFFFF
54065,,,none,0.0,#FFFFFF
54067,Nicholas County,WV,Flooding,6000000.0,#00AAFF
54069,,,none,0.0,#FFFFFF
54071,,,none,0.0,#FFFFFF
54073,,,none,0.0,#FFFFFF
54075,,,none,0.0,#FFFFFF
54077,,,none,0.0,#FFFFFF
54079,,,none,0.0,#FFFFFF
54081,,,none,0.0,#FFFFFF
54083,,,none,0.0,#FFFFFF
54085,,,none,0.0,#FFFFFF
54087,,,none,0.0,#FFFFFF
54089,,,none,0.0,#FFFFFF
