county,COUNTYNAME,STATE,Hazard,totalSubapplicationAmount,Hazard_color
72061,Guaynabo Municipio,PR,Tropical cyclone (Hurricane/Typhoon),768625.0,#00AAFF
72073,Jayuya Municipio,PR,Flooding,23100000.0,#00AAFF
72099,Moca Municipio,PR,Severe storm,9961720.18,#FFFF00
72127,San Juan Municipio,PR,Flooding,82323602.16,#00AAFF
72127,San Juan Municipio,PR,Infrastructure failure,10662750.0,#884DFF
72127,San Juan Municipio,PR,Severe storm,61485372.64,#FFFF00
72127,San Juan Municipio,PR,Tropical cyclone (Hurricane/Typhoon),44036912.33,#00AAFF
72137,Toa Baja Municipio,PR,Flooding,21000000.0,#00AAFF
78010,St. Croix Island,VI,Infrastructure failure,946918.5,#884DFF
78010,St. Croix Island,VI,Severe storm,91500.0,#FFFF00
78020,St. John Island,VI,Tropical cyclone (Hurricane/Typhoon),308386.0,#00AAFF
78030,St. Thomas Island,VI,Tropical cyclone (Hurricane/Typhoon),41157144.0,#00AAFF
72003,,,none,0.0,#FFFFFF
72067,,,none,0.0,#FFFFFF
72051,,,none,0.0,#FFFFFF
72049,,,none,0.0,#FFFFFF
72045,,,none,0.0,#FFFFFF
72039,,,none,0.0,#FFFFFF
72027,,,none,0.0,#FFFFFF
72019,,,none,0.0,#FFFFFF
72015,,,none,0.0,#FFFFFF
72109,,,none,0.0,#FFFFFF
72111,,,none,0.0,#FFFFFF
72007,,,none,0.0,#FFFFFF
48413,,,none,0.0,#FFFFFF
72095,,,none,0.0,#FFFFFF
72083,,,none,0.0,#FFFFFF
48003,,,none,0.0,#FFFFFF
48023,,,none,0.0,#FFFFFF
20071,,,none,0.0,#FFFFFF
72131,,,none,0.0,#FFFFFF
72147,,,none,0.0,#FFFFFF
72151,,,none,0.0,#FFFFFF
30109,,,none,0.0,#FFFFFF
51670,,,none,0.0,#FFFFFF
48105,,,none,0.0,#FFFFFF
15005,,,none,0.0,#FFFFFF
72093,,,none,0.0,#FFFFFF
51595,,,none,0.0,#FFFFFF
72115,,,none,0.0,#FFFFFF
72117,,,none,0.0,#FFFFFF
51735,,,none,0.0,#FFFFFF
51720,,,none,0.0,#FFFFFF
51690,,,none,0.0,#FFFFFF
72079,,,none,0.0,#FFFFFF
51678,,,none,0.0,#FFFFFF
51640,,,none,0.0,#FFFFFF
48301,,,none,0.0,#FFFFFF
51620,,,none,0.0,#FFFFFF
72121,,,none,0.0,#FFFFFF
72125,,,none,0.0,#FFFFFF
51580,,,none,0.0,#FFFFFF
51530,,,none,0.0,#FFFFFF
72085,,,none,0.0,#FFFFFF
48431,,,none,0.0,#FFFFFF
02220,,,none,0.0,#FFFFFF
72001,,,none,0.0,#FFFFFF
72089,,,none,0.0,#FFFFFF
72077,,,none,0.0,#FFFFFF
72009,,,none,0.0,#FFFFFF
72037,,,none,0.0,#FFFFFF
72105,,,none,0.0,#FFFFFF
72081,,,none,0.0,#FFFFFF
48357,,,none,0.0,#FFFFFF
72011,,,none,0.0,#FFFFFF
72065,,,none,0.0,#FFFFFF
72043,,,none,0.0,#FFFFFF
51775,,,none,0.0,#FFFFFF
48495,,,none,0.0,#FFFFFF
51820,,,none,0.0,#FFFFFF
72107,,,none,0.0,#FFFFFF
72133,,,none,0.0,#FFFFFF
48475,,,none,0.0,#FFFFFF
48211,,,none,0.0,#FFFFFF
48075,,,none,0.0,#FFFFFF
72153,,,none,0.0,#FFFFFF
72075,,,none,0.0,#FFFFFF
31113,,,none,0.0,#FFFFFF
72143,,,none,0.0,#FFFFFF
06003,,,none,0.0,#FFFFFF
13109,,,none,0.0,#FFFFFF
48383,,,none,0.0,#FFFFFF
48371,,,none,0.0,#FFFFFF
72047,,,none,0.0,#FFFFFF
72041,,,none,0.0,#FFFFFF
48079,,,none,0.0,#FFFFFF
21057,,,none,0.0,#FFFFFF
31007,,,none,0.0,#FFFFFF
08113,,,none,0.0,#FFFFFF
48247,,,none,0.0,#FFFFFF
48117,,,none,0.0,#FFFFFF
48283,,,none,0.0,#FFFFFF
72091,,,none,0.0,#FFFFFF
72071,,,none,0.0,#FFFFFF
48155,,,none,0.0,#FFFFFF
48435,,,none,0.0,#FFFFFF
32033,,,none,0.0,#FFFFFF
48389,,,none,0.0,#FFFFFF
48227,,,none,0.0,#FFFFFF
72129,,,none,0.0,#FFFFFF
48505,,,none,0.0,#FFFFFF
56017,,,none,0.0,#FFFFFF
32013,,,none,0.0,#FFFFFF
28039,,,none,0.0,#FFFFFF
20067,,,none,0.0,#FFFFFF
20171,,,none,0.0,#FFFFFF
53023,,,none,0.0,#FFFFFF
13017,,,none,0.0,#FFFFFF
48393,,,none,0.0,#FFFFFF
21005,,,none,0.0,#FFFFFF
48507,,,none,0.0,#FFFFFF
16071,,,none,0.0,#FFFFFF
72119,,,none,0.0,#FFFFFF
48103,,,none,0.0,#FFFFFF
21053,,,none,0.0,#FFFFFF
30023,,,none,0.0,#FFFFFF
48111,,,none,0.0,#FFFFFF
31071,,,none,0.0,#FFFFFF
35011,,,none,0.0,#FFFFFF
48137,,,none,0.0,#FFFFFF
31091,,,none,0.0,#FFFFFF
53013,,,none,0.0,#FFFFFF
13141,,,none,0.0,#FFFFFF
48115,,,none,0.0,#FFFFFF
20175,,,none,0.0,#FFFFFF
08081,,,none,0.0,#FFFFFF
56045,,,none,0.0,#FFFFFF
48487,,,none,0.0,#FFFFFF
48341,,,none,0.0,#FFFFFF
02068,,,none,0.0,#FFFFFF
48169,,,none,0.0,#FFFFFF
08065,,,none,0.0,#FFFFFF
72054,,,none,0.0,#FFFFFF
48109,,,none,0.0,#FFFFFF
46117,,,none,0.0,#FFFFFF
30001,,,none,0.0,#FFFFFF
30021,,,none,0.0,#FFFFFF
48165,,,none,0.0,#FFFFFF
56043,,,none,0.0,#FFFFFF
21213,,,none,0.0,#FFFFFF
35041,,,none,0.0,#FFFFFF
13249,,,none,0.0,#FFFFFF
48101,,,none,0.0,#FFFFFF
21221,,,none,0.0,#FFFFFF
13165,,,none,0.0,#FFFFFF
48273,,,none,0.0,#FFFFFF
48501,,,none,0.0,#FFFFFF
72063,,,none,0.0,#FFFFFF
48047,,,none,0.0,#FFFFFF
21217,,,none,0.0,#FFFFFF
56031,,,none,0.0,#FFFFFF
20055,,,none,0.0,#FFFFFF
30065,,,none,0.0,#FFFFFF
13239,,,none,0.0,#FFFFFF
72141,,,none,0.0,#FFFFFF
72029,,,none,0.0,#FFFFFF
20189,,,none,0.0,#FFFFFF
30069,,,none,0.0,#FFFFFF
48267,,,none,0.0,#FFFFFF
13161,,,none,0.0,#FFFFFF
20181,,,none,0.0,#FFFFFF
13023,,,none,0.0,#FFFFFF
72149,,,none,0.0,#FFFFFF
72087,,,none,0.0,#FFFFFF
27113,,,none,0.0,#FFFFFF
30025,,,none,0.0,#FFFFFF
72135,,,none,0.0,#FFFFFF
13235,,,none,0.0,#FFFFFF
08007,,,none,0.0,#FFFFFF
22065,,,none,0.0,#FFFFFF
37075,,,none,0.0,#FFFFFF
13043,,,none,0.0,#FFFFFF
21231,,,none,0.0,#FFFFFF
22081,,,none,0.0,#FFFFFF
56019,,,none,0.0,#FFFFFF
72053,,,none,0.0,#FFFFFF
48429,,,none,0.0,#FFFFFF
13265,,,none,0.0,#FFFFFF
48057,,,none,0.0,#FFFFFF
21153,,,none,0.0,#FFFFFF
72103,,,none,0.0,#FFFFFF
56009,,,none,0.0,#FFFFFF
30059,,,none,0.0,#FFFFFF
72101,,,none,0.0,#FFFFFF
21055,,,none,0.0,#FFFFFF
08027,,,none,0.0,#FFFFFF
48445,,,none,0.0,#FFFFFF
48415,,,none,0.0,#FFFFFF
48173,,,none,0.0,#FFFFFF
72059,,,none,0.0,#FFFFFF
21167,,,none,0.0,#FFFFFF
37139,,,none,0.0,#FFFFFF
21129,,,none,0.0,#FFFFFF
20057,,,none,0.0,#FFFFFF
13283,,,none,0.0,#FFFFFF
32015,,,none,0.0,#FFFFFF
48127,,,none,0.0,#FFFFFF
51099,,,none,0.0,#FFFFFF
38071,,,none,0.0,#FFFFFF
46135,,,none,0.0,#FFFFFF
21239,,,none,0.0,#FFFFFF
53003,,,none,0.0,#FFFFFF
13181,,,none,0.0,#FFFFFF
48017,,,none,0.0,#FFFFFF
13273,,,none,0.0,#FFFFFF
28071,,,none,0.0,#FFFFFF
17185,,,none,0.0,#FFFFFF
48353,,,none,0.0,#FFFFFF
21181,,,none,0.0,#FFFFFF
54069,,,none,0.0,#FFFFFF
48335,,,none,0.0,#FFFFFF
20075,,,none,0.0,#FFFFFF
31105,,,none,0.0,#FFFFFF
13009,,,none,0.0,#FFFFFF
30035,,,none,0.0,#FFFFFF
08099,,,none,0.0,#FFFFFF
48197,,,none,0.0,#FFFFFF
31013,,,none,0.0,#FFFFFF
48307,,,none,0.0,#FFFFFF
48087,,,none,0.0,#FFFFFF
21189,,,none,0.0,#FFFFFF
37199,,,none,0.0,#FFFFFF
21065,,,none,0.0,#FFFFFF
51790,,,none,0.0,#FFFFFF
16053,,,none,0.0,#FFFFFF
35009,,,none,0.0,#FFFFFF
31103,,,none,0.0,#FFFFFF
28027,,,none,0.0,#FFFFFF
31145,,,none,0.0,#FFFFFF
30041,,,none,0.0,#FFFFFF
48171,,,none,0.0,#FFFFFF
20145,,,none,0.0,#FFFFFF
13253,,,none,0.0,#FFFFFF
08047,,,none,0.0,#FFFFFF
48195,,,none,0.0,#FFFFFF
49009,,,none,0.0,#FFFFFF
29157,,,none,0.0,#FFFFFF
35029,,,none,0.0,#FFFFFF
13001,,,none,0.0,#FFFFFF
02240,,,none,0.0,#FFFFFF
37041,,,none,0.0,#FFFFFF
46005,,,none,0.0,#FFFFFF
48063,,,none,0.0,#FFFFFF
22035,,,none,0.0,#FFFFFF
30097,,,none,0.0,#FFFFFF
20169,,,none,0.0,#FFFFFF
48125,,,none,0.0,#FFFFFF
48465,,,none,0.0,#FFFFFF
21051,,,none,0.0,#FFFFFF
72145,,,none,0.0,#FFFFFF
13251,,,none,0.0,#FFFFFF
08075,,,none,0.0,#FFFFFF
05091,,,none,0.0,#FFFFFF
21035,,,none,0.0,#FFFFFF
53021,,,none,0.0,#FFFFFF
72139,,,none,0.0,#FFFFFF
30073,,,none,0.0,#FFFFFF
35023,,,none,0.0,#FFFFFF
51840,,,none,0.0,#FFFFFF
20203,,,none,0.0,#FFFFFF
20111,,,none,0.0,#FFFFFF
08071,,,none,0.0,#FFFFFF
21001,,,none,0.0,#FFFFFF
48011,,,none,0.0,#FFFFFF
21161,,,none,0.0,#FFFFFF
41013,,,none,0.0,#FFFFFF
40057,,,none,0.0,#FFFFFF
35007,,,none,0.0,#FFFFFF
20151,,,none,0.0,#FFFFFF
13005,,,none,0.0,#FFFFFF
25019,,,none,0.0,#FFFFFF
51683,,,none,0.0,#FFFFFF
31033,,,none,0.0,#FFFFFF
16059,,,none,0.0,#FFFFFF
16025,,,none,0.0,#FFFFFF
30027,,,none,0.0,#FFFFFF
19179,,,none,0.0,#FFFFFF
37043,,,none,0.0,#FFFFFF
72057,,,none,0.0,#FFFFFF
21097,,,none,0.0,#FFFFFF
20193,,,none,0.0,#FFFFFF
72023,,,none,0.0,#FFFFFF
13065,,,none,0.0,#FFFFFF
35037,,,none,0.0,#FFFFFF
28105,,,none,0.0,#FFFFFF
38069,,,none,0.0,#FFFFFF
22067,,,none,0.0,#FFFFFF
08011,,,none,0.0,#FFFFFF
05043,,,none,0.0,#FFFFFF
48179,,,none,0.0,#FFFFFF
30101,,,none,0.0,#FFFFFF
35051,,,none,0.0,#FFFFFF
48433,,,none,0.0,#FFFFFF
13187,,,none,0.0,#FFFFFF
31005,,,none,0.0,#FFFFFF
46019,,,none,0.0,#FFFFFF
40153,,,none,0.0,#FFFFFF
13177,,,none,0.0,#FFFFFF
29001,,,none,0.0,#FFFFFF
18031,,,none,0.0,#FFFFFF
48235,,,none,0.0,#FFFFFF
31017,,,none,0.0,#FFFFFF
35047,,,none,0.0,#FFFFFF
08115,,,none,0.0,#FFFFFF
20195,,,none,0.0,#FFFFFF
20039,,,none,0.0,#FFFFFF
47185,,,none,0.0,#FFFFFF
48377,,,none,0.0,#FFFFFF
20109,,,none,0.0,#FFFFFF
21003,,,none,0.0,#FFFFFF
29117,,,none,0.0,#FFFFFF
21021,,,none,0.0,#FFFFFF
13035,,,none,0.0,#FFFFFF
47101,,,none,0.0,#FFFFFF
21033,,,none,0.0,#FFFFFF
48463,,,none,0.0,#FFFFFF
20011,,,none,0.0,#FFFFFF
54073,,,none,0.0,#FFFFFF
21079,,,none,0.0,#FFFFFF
48219,,,none,0.0,#FFFFFF
13213,,,none,0.0,#FFFFFF
28159,,,none,0.0,#FFFFFF
35019,,,none,0.0,#FFFFFF
72035,,,none,0.0,#FFFFFF
21031,,,none,0.0,#FFFFFF
19101,,,none,0.0,#FFFFFF
13311,,,none,0.0,#FFFFFF
05055,,,none,0.0,#FFFFFF
27071,,,none,0.0,#FFFFFF
21101,,,none,0.0,#FFFFFF
28043,,,none,0.0,#FFFFFF
29079,,,none,0.0,#FFFFFF
31149,,,none,0.0,#FFFFFF
48489,,,none,0.0,#FFFFFF
40139,,,none,0.0,#FFFFFF
46013,,,none,0.0,#FFFFFF
28099,,,none,0.0,#FFFFFF
21113,,,none,0.0,#FFFFFF
40029,,,none,0.0,#FFFFFF
72069,,,none,0.0,#FFFFFF
13149,,,none,0.0,#FFFFFF
48437,,,none,0.0,#FFFFFF
13099,,,none,0.0,#FFFFFF
18161,,,none,0.0,#FFFFFF
48045,,,none,0.0,#FFFFFF
30105,,,none,0.0,#FFFFFF
30071,,,none,0.0,#FFFFFF
20187,,,none,0.0,#FFFFFF
53017,,,none,0.0,#FFFFFF
28083,,,none,0.0,#FFFFFF
48131,,,none,0.0,#FFFFFF
47177,,,none,0.0,#FFFFFF
48425,,,none,0.0,#FFFFFF
16021,,,none,0.0,#FFFFFF
48411,,,none,0.0,#FFFFFF
05077,,,none,0.0,#FFFFFF
27147,,,none,0.0,#FFFFFF
40055,,,none,0.0,#FFFFFF
48153,,,none,0.0,#FFFFFF
28001,,,none,0.0,#FFFFFF
48391,,,none,0.0,#FFFFFF
32001,,,none,0.0,#FFFFFF
48449,,,none,0.0,#FFFFFF
35028,,,none,0.0,#FFFFFF
08111,,,none,0.0,#FFFFFF
48271,,,none,0.0,#FFFFFF
38001,,,none,0.0,#FFFFFF
13189,,,none,0.0,#FFFFFF
06069,,,none,0.0,#FFFFFF
48249,,,none,0.0,#FFFFFF
48025,,,none,0.0,#FFFFFF
19127,,,none,0.0,#FFFFFF
51187,,,none,0.0,#FFFFFF
21087,,,none,0.0,#FFFFFF
05079,,,none,0.0,#FFFFFF
29171,,,none,0.0,#FFFFFF
31117,,,none,0.0,#FFFFFF
54097,,,none,0.0,#FFFFFF
13061,,,none,0.0,#FFFFFF
16009,,,none,0.0,#FFFFFF
30085,,,none,0.0,#FFFFFF
13105,,,none,0.0,#FFFFFF
12027,,,none,0.0,#FFFFFF
47169,,,none,0.0,#FFFFFF
05139,,,none,0.0,#FFFFFF
19187,,,none,0.0,#FFFFFF
16051,,,none,0.0,#FFFFFF
46007,,,none,0.0,#FFFFFF
20093,,,none,0.0,#FFFFFF
31175,,,none,0.0,#FFFFFF
13229,,,none,0.0,#FFFFFF
35053,,,none,0.0,#FFFFFF
51007,,,none,0.0,#FFFFFF
30107,,,none,0.0,#FFFFFF
13243,,,none,0.0,#FFFFFF
05011,,,none,0.0,#FFFFFF
35059,,,none,0.0,#FFFFFF
48191,,,none,0.0,#FFFFFF
05103,,,none,0.0,#FFFFFF
19051,,,none,0.0,#FFFFFF
16007,,,none,0.0,#FFFFFF
17065,,,none,0.0,#FFFFFF
46069,,,none,0.0,#FFFFFF
48069,,,none,0.0,#FFFFFF
47075,,,none,0.0,#FFFFFF
38027,,,none,0.0,#FFFFFF
26153,,,none,0.0,#FFFFFF
20137,,,none,0.0,#FFFFFF
06049,,,none,0.0,#FFFFFF
48129,,,none,0.0,#FFFFFF
08091,,,none,0.0,#FFFFFF
31171,,,none,0.0,#FFFFFF
26095,,,none,0.0,#FFFFFF
20023,,,none,0.0,#FFFFFF
28147,,,none,0.0,#FFFFFF
08009,,,none,0.0,#FFFFFF
06027,,,none,0.0,#FFFFFF
48237,,,none,0.0,#FFFFFF
22123,,,none,0.0,#FFFFFF
56035,,,none,0.0,#FFFFFF
48319,,,none,0.0,#FFFFFF
17159,,,none,0.0,#FFFFFF
40005,,,none,0.0,#FFFFFF
31043,,,none,0.0,#FFFFFF
27149,,,none,0.0,#FFFFFF
38003,,,none,0.0,#FFFFFF
29159,,,none,0.0,#FFFFFF
48443,,,none,0.0,#FFFFFF
21025,,,none,0.0,#FFFFFF
13049,,,none,0.0,#FFFFFF
37173,,,none,0.0,#FFFFFF
17009,,,none,0.0,#FFFFFF
48323,,,none,0.0,#FFFFFF
06035,,,none,0.0,#FFFFFF
39039,,,none,0.0,#FFFFFF
17127,,,none,0.0,#FFFFFF
05113,,,none,0.0,#FFFFFF
21201,,,none,0.0,#FFFFFF
49031,,,none,0.0,#FFFFFF
20153,,,none,0.0,#FFFFFF
39047,,,none,0.0,#FFFFFF
13167,,,none,0.0,#FFFFFF
48007,,,none,0.0,#FFFFFF
16041,,,none,0.0,#FFFFFF
26007,,,none,0.0,#FFFFFF
29129,,,none,0.0,#FFFFFF
13091,,,none,0.0,#FFFFFF
28025,,,none,0.0,#FFFFFF
48333,,,none,0.0,#FFFFFF
21237,,,none,0.0,#FFFFFF
51520,,,none,0.0,#FFFFFF
40065,,,none,0.0,#FFFFFF
48143,,,none,0.0,#FFFFFF
22025,,,none,0.0,#FFFFFF
47175,,,none,0.0,#FFFFFF
13287,,,none,0.0,#FFFFFF
31073,,,none,0.0,#FFFFFF
18017,,,none,0.0,#FFFFFF
19135,,,none,0.0,#FFFFFF
08051,,,none,0.0,#FFFFFF
27047,,,none,0.0,#FFFFFF
31095,,,none,0.0,#FFFFFF
20123,,,none,0.0,#FFFFFF
48477,,,none,0.0,#FFFFFF
48189,,,none,0.0,#FFFFFF
27099,,,none,0.0,#FFFFFF
19039,,,none,0.0,#FFFFFF
40105,,,none,0.0,#FFFFFF
21175,,,none,0.0,#FFFFFF
18069,,,none,0.0,#FFFFFF
53075,,,none,0.0,#FFFFFF
05057,,,none,0.0,#FFFFFF
18079,,,none,0.0,#FFFFFF
39141,,,none,0.0,#FFFFFF
22041,,,none,0.0,#FFFFFF
48455,,,none,0.0,#FFFFFF
12067,,,none,0.0,#FFFFFF
28053,,,none,0.0,#FFFFFF
38105,,,none,0.0,#FFFFFF
31179,,,none,0.0,#FFFFFF
13291,,,none,0.0,#FFFFFF
47003,,,none,0.0,#FFFFFF
28003,,,none,0.0,#FFFFFF
19063,,,none,0.0,#FFFFFF
08033,,,none,0.0,#FFFFFF
20065,,,none,0.0,#FFFFFF
72033,,,none,0.0,#FFFFFF
28153,,,none,0.0,#FFFFFF
13257,,,none,0.0,#FFFFFF
47153,,,none,0.0,#FFFFFF
27041,,,none,0.0,#FFFFFF
19117,,,none,0.0,#FFFFFF
21171,,,none,0.0,#FFFFFF
54091,,,none,0.0,#FFFFFF
20027,,,none,0.0,#FFFFFF
47137,,,none,0.0,#FFFFFF
20009,,,none,0.0,#FFFFFF
16033,,,none,0.0,#FFFFFF
54065,,,none,0.0,#FFFFFF
13173,,,none,0.0,#FFFFFF
29181,,,none,0.0,#FFFFFF
48315,,,none,0.0,#FFFFFF
18023,,,none,0.0,#FFFFFF
16035,,,none,0.0,#FFFFFF
06043,,,none,0.0,#FFFFFF
29227,,,none,0.0,#FFFFFF
38019,,,none,0.0,#FFFFFF
48279,,,none,0.0,#FFFFFF
21215,,,none,0.0,#FFFFFF
40151,,,none,0.0,#FFFFFF
05127,,,none,0.0,#FFFFFF
01011,,,none,0.0,#FFFFFF
12129,,,none,0.0,#FFFFFF
05121,,,none,0.0,#FFFFFF
27031,,,none,0.0,#FFFFFF
29199,,,none,0.0,#FFFFFF
13301,,,none,0.0,#FFFFFF
21009,,,none,0.0,#FFFFFF
18083,,,none,0.0,#FFFFFF
28103,,,none,0.0,#FFFFFF
08025,,,none,0.0,#FFFFFF
12077,,,none,0.0,#FFFFFF
48421,,,none,0.0,#FFFFFF
54049,,,none,0.0,#FFFFFF
27169,,,none,0.0,#FFFFFF
05123,,,none,0.0,#FFFFFF
28007,,,none,0.0,#FFFFFF
21229,,,none,0.0,#FFFFFF
27167,,,none,0.0,#FFFFFF
32009,,,none,0.0,#FFFFFF
18049,,,none,0.0,#FFFFFF
48083,,,none,0.0,#FFFFFF
26137,,,none,0.0,#FFFFFF
19003,,,none,0.0,#FFFFFF
56041,,,none,0.0,#FFFFFF
21041,,,none,0.0,#FFFFFF
19123,,,none,0.0,#FFFFFF
48317,,,none,0.0,#FFFFFF
21187,,,none,0.0,#FFFFFF
40035,,,none,0.0,#FFFFFF
53001,,,none,0.0,#FFFFFF
28163,,,none,0.0,#FFFFFF
22127,,,none,0.0,#FFFFFF
20133,,,none,0.0,#FFFFFF
40019,,,none,0.0,#FFFFFF
28079,,,none,0.0,#FFFFFF
28055,,,none,0.0,#FFFFFF
13227,,,none,0.0,#FFFFFF
12029,,,none,0.0,#FFFFFF
18103,,,none,0.0,#FFFFFF
13155,,,none,0.0,#FFFFFF
55037,,,none,0.0,#FFFFFF
40009,,,none,0.0,#FFFFFF
19139,,,none,0.0,#FFFFFF
08019,,,none,0.0,#FFFFFF
47023,,,none,0.0,#FFFFFF
18071,,,none,0.0,#FFFFFF
51047,,,none,0.0,#FFFFFF
08063,,,none,0.0,#FFFFFF
45087,,,none,0.0,#FFFFFF
48373,,,none,0.0,#FFFFFF
30091,,,none,0.0,#FFFFFF
18177,,,none,0.0,#FFFFFF
13183,,,none,0.0,#FFFFFF
26039,,,none,0.0,#FFFFFF
47045,,,none,0.0,#FFFFFF
21151,,,none,0.0,#FFFFFF
51830,,,none,0.0,#FFFFFF
40141,,,none,0.0,#FFFFFF
48051,,,none,0.0,#FFFFFF
18021,,,none,0.0,#FFFFFF
29175,,,none,0.0,#FFFFFF
18115,,,none,0.0,#FFFFFF
47007,,,none,0.0,#FFFFFF
48265,,,none,0.0,#FFFFFF
18165,,,none,0.0,#FFFFFF
16029,,,none,0.0,#FFFFFF
40121,,,none,0.0,#FFFFFF
31101,,,none,0.0,#FFFFFF
37113,,,none,0.0,#FFFFFF
37111,,,none,0.0,#FFFFFF
28117,,,none,0.0,#FFFFFF
12133,,,none,0.0,#FFFFFF
28021,,,none,0.0,#FFFFFF
40127,,,none,0.0,#FFFFFF
37117,,,none,0.0,#FFFFFF
18145,,,none,0.0,#FFFFFF
17081,,,none,0.0,#FFFFFF
46121,,,none,0.0,#FFFFFF
48119,,,none,0.0,#FFFFFF
30075,,,none,0.0,#FFFFFF
20029,,,none,0.0,#FFFFFF
13259,,,none,0.0,#FFFFFF
41021,,,none,0.0,#FFFFFF
47067,,,none,0.0,#FFFFFF
28115,,,none,0.0,#FFFFFF
47049,,,none,0.0,#FFFFFF
27077,,,none,0.0,#FFFFFF
48207,,,none,0.0,#FFFFFF
48177,,,none,0.0,#FFFFFF
51610,,,none,0.0,#FFFFFF
47135,,,none,0.0,#FFFFFF
31127,,,none,0.0,#FFFFFF
38011,,,none,0.0,#FFFFFF
17171,,,none,0.0,#FFFFFF
20047,,,none,0.0,#FFFFFF
27133,,,none,0.0,#FFFFFF
19137,,,none,0.0,#FFFFFF
27155,,,none,0.0,#FFFFFF
31069,,,none,0.0,#FFFFFF
29217,,,none,0.0,#FFFFFF
27027,,,none,0.0,#FFFFFF
08083,,,none,0.0,#FFFFFF
47117,,,none,0.0,#FFFFFF
13159,,,none,0.0,#FFFFFF
18183,,,none,0.0,#FFFFFF
45065,,,none,0.0,#FFFFFF
38093,,,none,0.0,#FFFFFF
26165,,,none,0.0,#FFFFFF
48405,,,none,0.0,#FFFFFF
48447,,,none,0.0,#FFFFFF
45061,,,none,0.0,#FFFFFF
38009,,,none,0.0,#FFFFFF
35031,,,none,0.0,#FFFFFF
47091,,,none,0.0,#FFFFFF
49033,,,none,0.0,#FFFFFF
26083,,,none,0.0,#FFFFFF
29011,,,none,0.0,#FFFFFF
48403,,,none,0.0,#FFFFFF
27161,,,none,0.0,#FFFFFF
13007,,,none,0.0,#FFFFFF
29053,,,none,0.0,#FFFFFF
27023,,,none,0.0,#FFFFFF
72123,,,none,0.0,#FFFFFF
21179,,,none,0.0,#FFFFFF
21105,,,none,0.0,#FFFFFF
13211,,,none,0.0,#FFFFFF
35017,,,none,0.0,#FFFFFF
21063,,,none,0.0,#FFFFFF
18077,,,none,0.0,#FFFFFF
21047,,,none,0.0,#FFFFFF
20037,,,none,0.0,#FFFFFF
39073,,,none,0.0,#FFFFFF
29147,,,none,0.0,#FFFFFF
47103,,,none,0.0,#FFFFFF
21211,,,none,0.0,#FFFFFF
46095,,,none,0.0,#FFFFFF
13307,,,none,0.0,#FFFFFF
51131,,,none,0.0,#FFFFFF
40061,,,none,0.0,#FFFFFF
17107,,,none,0.0,#FFFFFF
22039,,,none,0.0,#FFFFFF
20199,,,none,0.0,#FFFFFF
21207,,,none,0.0,#FFFFFF
13125,,,none,0.0,#FFFFFF
48163,,,none,0.0,#FFFFFF
29007,,,none,0.0,#FFFFFF
22011,,,none,0.0,#FFFFFF
47171,,,none,0.0,#FFFFFF
29195,,,none,0.0,#FFFFFF
19015,,,none,0.0,#FFFFFF
17079,,,none,0.0,#FFFFFF
13197,,,none,0.0,#FFFFFF
22121,,,none,0.0,#FFFFFF
21109,,,none,0.0,#FFFFFF
22047,,,none,0.0,#FFFFFF
27125,,,none,0.0,#FFFFFF
16063,,,none,0.0,#FFFFFF
19067,,,none,0.0,#FFFFFF
20105,,,none,0.0,#FFFFFF
12045,,,none,0.0,#FFFFFF
47097,,,none,0.0,#FFFFFF
20127,,,none,0.0,#FFFFFF
48313,,,none,0.0,#FFFFFF
16011,,,none,0.0,#FFFFFF
47111,,,none,0.0,#FFFFFF
05025,,,none,0.0,#FFFFFF
31081,,,none,0.0,#FFFFFF
31135,,,none,0.0,#FFFFFF
31029,,,none,0.0,#FFFFFF
21155,,,none,0.0,#FFFFFF
27065,,,none,0.0,#FFFFFF
47121,,,none,0.0,#FFFFFF
20147,,,none,0.0,#FFFFFF
21169,,,none,0.0,#FFFFFF
18065,,,none,0.0,#FFFFFF
40033,,,none,0.0,#FFFFFF
39005,,,none,0.0,#FFFFFF
29186,,,none,0.0,#FFFFFF
47005,,,none,0.0,#FFFFFF
51043,,,none,0.0,#FFFFFF
18093,,,none,0.0,#FFFFFF
17151,,,none,0.0,#FFFFFF
20135,,,none,0.0,#FFFFFF
49051,,,none,0.0,#FFFFFF
13075,,,none,0.0,#FFFFFF
20079,,,none,0.0,#FFFFFF
48483,,,none,0.0,#FFFFFF
13281,,,none,0.0,#FFFFFF
40077,,,none,0.0,#FFFFFF
48097,,,none,0.0,#FFFFFF
29033,,,none,0.0,#FFFFFF
18043,,,none,0.0,#FFFFFF
01031,,,none,0.0,#FFFFFF
17007,,,none,0.0,#FFFFFF
16083,,,none,0.0,#FFFFFF
47071,,,none,0.0,#FFFFFF
28091,,,none,0.0,#FFFFFF
01013,,,none,0.0,#FFFFFF
47077,,,none,0.0,#FFFFFF
48365,,,none,0.0,#FFFFFF
08095,,,none,0.0,#FFFFFF
12059,,,none,0.0,#FFFFFF
13171,,,none,0.0,#FFFFFF
20059,,,none,0.0,#FFFFFF
48369,,,none,0.0,#FFFFFF
21143,,,none,0.0,#FFFFFF
47041,,,none,0.0,#FFFFFF
56027,,,none,0.0,#FFFFFF
17095,,,none,0.0,#FFFFFF
21083,,,none,0.0,#FFFFFF
47015,,,none,0.0,#FFFFFF
