,date,sector,GVA
2307,2018-12-31,Total GVA ,486591
2308,2019-03-31,Total GVA ,490069
2309,2019-06-30,Total GVA ,496059
2310,2019-09-30,Total GVA ,502452
2311,2019-12-31,Total GVA ,507128
2312,2020-03-31,Total GVA ,500240
2313,2020-06-30,Total GVA ,420693
2314,2020-09-30,Total GVA ,483584
2315,2020-12-31,Total GVA ,492638
2316,2021-03-31,Total GVA ,488378
2317,2021-06-30,Total GVA ,509091
2318,2021-09-30,Total GVA ,518434
2319,2021-12-31,Total GVA ,532029
2320,2022-03-31,Total GVA ,549343
2321,2022-06-30,Total GVA ,563542
2322,2022-09-30,Total GVA ,573090
2323,2022-12-31,Total GVA ,580107
2324,2023-03-31,Total GVA ,585767
2325,2023-06-30,Total GVA ,592032
2326,2023-09-30,Total GVA ,593635
2327,2023-12-31,Total GVA ,597271
2328,2024-03-31,Total GVA ,604122
2329,2024-06-30,Total GVA ,615023
2330,2024-09-30,Total GVA ,618036
