,date,sector,GVA_share
1765,2022-03-31,Education _share,0.059935231722257315
1766,2022-06-30,Education _share,0.060210241650134326
1767,2022-09-30,Education _share,0.06002722085536303
1768,2022-12-31,Education _share,0.05994756139815586
1769,2023-03-31,Education _share,0.06062137334469166
1770,2023-06-30,Education _share,0.0617855115939679
1771,2023-09-30,Education _share,0.06241377277283179
1772,2023-12-31,Education _share,0.06264158145967241
1773,2024-03-31,Education _share,0.06243440894388882
1774,2024-06-30,Education _share,0.06312284256035954
1775,2024-09-30,Education _share,0.0635157175310176
1776,1997-03-31,Human health and social work activities _share,0.05124263268140208
1777,1997-06-30,Human health and social work activities _share,0.053698650723950234
1778,1997-09-30,Human health and social work activities _share,0.05429055500735417
1779,1997-12-31,Human health and social work activities _share,0.05331036090177457
1780,1998-03-31,Human health and social work activities _share,0.05389435908124935
1781,1998-06-30,Human health and social work activities _share,0.053694152320986004
1782,1998-09-30,Human health and social work activities _share,0.05440339156339791
1783,1998-12-31,Human health and social work activities _share,0.05422148618394823
1784,1999-03-31,Human health and social work activities _share,0.054884454926304865
1785,1999-06-30,Human health and social work activities _share,0.05379939209726444
1786,1999-09-30,Human health and social work activities _share,0.053901052069154146
1787,1999-12-31,Human health and social work activities _share,0.05304708047849156
1788,2000-03-31,Human health and social work activities _share,0.05308389817247428
1789,2000-06-30,Human health and social work activities _share,0.054125922113570084
1790,2000-09-30,Human health and social work activities _share,0.05548710763234607
1791,2000-12-31,Human health and social work activities _share,0.05714717425275656
1792,2001-03-31,Human health and social work activities _share,0.05623573681502343
1793,2001-06-30,Human health and social work activities _share,0.05975091813996102
1794,2001-09-30,Human health and social work activities _share,0.060719250482311395
1795,2001-12-31,Human health and social work activities _share,0.062293880542323196
1796,2002-03-31,Human health and social work activities _share,0.06270391556035519
1797,2002-06-30,Human health and social work activities _share,0.06293766750237745
1798,2002-09-30,Human health and social work activities _share,0.06204969748552186
1799,2002-12-31,Human health and social work activities _share,0.0620252424915274
1800,2003-03-31,Human health and social work activities _share,0.06297631345127246
1801,2003-06-30,Human health and social work activities _share,0.06716659838620616
1802,2003-09-30,Human health and social work activities _share,0.06623309763708381
1803,2003-12-31,Human health and social work activities _share,0.06570411064793087
1804,2004-03-31,Human health and social work activities _share,0.06663466287225996
1805,2004-06-30,Human health and social work activities _share,0.06979617464571926
1806,2004-09-30,Human health and social work activities _share,0.06969092688531928
1807,2004-12-31,Human health and social work activities _share,0.06888062816556068
1808,2005-03-31,Human health and social work activities _share,0.0692123483783643
1809,2005-06-30,Human health and social work activities _share,0.07063483402130022
1810,2005-09-30,Human health and social work activities _share,0.07044761979947896
1811,2005-12-31,Human health and social work activities _share,0.0698924896944882
1812,2006-03-31,Human health and social work activities _share,0.07083228933039179
1813,2006-06-30,Human health and social work activities _share,0.07096926685292816
1814,2006-09-30,Human health and social work activities _share,0.07077262226517085
1815,2006-12-31,Human health and social work activities _share,0.06989043417458239
1816,2007-03-31,Human health and social work activities _share,0.07007149671963156
1817,2007-06-30,Human health and social work activities _share,0.07035458944175633
1818,2007-09-30,Human health and social work activities _share,0.0701065443801832
1819,2007-12-31,Human health and social work activities _share,0.06976691591162876
1820,2008-03-31,Human health and social work activities _share,0.07055851529476502
1821,2008-06-30,Human health and social work activities _share,0.06875309720218262
1822,2008-09-30,Human health and social work activities _share,0.06729381301305713
1823,2008-12-31,Human health and social work activities _share,0.07150102422829696
1824,2009-03-31,Human health and social work activities _share,0.07368127902152352
1825,2009-06-30,Human health and social work activities _share,0.07340711525619147
1826,2009-09-30,Human health and social work activities _share,0.0749270319926848
1827,2009-12-31,Human health and social work activities _share,0.07406561491068533
1828,2010-03-31,Human health and social work activities _share,0.07703723578190111
1829,2010-06-30,Human health and social work activities _share,0.07377010635796578
1830,2010-09-30,Human health and social work activities _share,0.07465103386192852
1831,2010-12-31,Human health and social work activities _share,0.07535482104975022
1832,2011-03-31,Human health and social work activities _share,0.07715315529521113
1833,2011-06-30,Human health and social work activities _share,0.07578034305801173
1834,2011-09-30,Human health and social work activities _share,0.07612458611836274
1835,2011-12-31,Human health and social work activities _share,0.07604648056631494
1836,2012-03-31,Human health and social work activities _share,0.07674960832616803
1837,2012-06-30,Human health and social work activities _share,0.07705326848979613
1838,2012-09-30,Human health and social work activities _share,0.07588748495788207
1839,2012-12-31,Human health and social work activities _share,0.0767988105252056
1840,2013-03-31,Human health and social work activities _share,0.0761042850110065
1841,2013-06-30,Human health and social work activities _share,0.07496007511699067
1842,2013-09-30,Human health and social work activities _share,0.0732859751369469
1843,2013-12-31,Human health and social work activities _share,0.07399915111831475
1844,2014-03-31,Human health and social work activities _share,0.07423222002580114
1845,2014-06-30,Human health and social work activities _share,0.07196753089411194
1846,2014-09-30,Human health and social work activities _share,0.07456036561900187
1847,2014-12-31,Human health and social work activities _share,0.07423215470660727
1848,2015-03-31,Human health and social work activities _share,0.07493394000197827
1849,2015-06-30,Human health and social work activities _share,0.07349601659050176
1850,2015-09-30,Human health and social work activities _share,0.0757774060568733
1851,2015-12-31,Human health and social work activities _share,0.07525069206609376
1852,2016-03-31,Human health and social work activities _share,0.07684597393919144
1853,2016-06-30,Human health and social work activities _share,0.07571824691206627
1854,2016-09-30,Human health and social work activities _share,0.07580052117059487
1855,2016-12-31,Human health and social work activities _share,0.07611690774649284
1856,2017-03-31,Human health and social work activities _share,0.07676222141952554
1857,2017-06-30,Human health and social work activities _share,0.07619914799518715
1858,2017-09-30,Human health and social work activities _share,0.07449268082201485
1859,2017-12-31,Human health and social work activities _share,0.07482355043330653
1860,2018-03-31,Human health and social work activities _share,0.07630838420347208
1861,2018-06-30,Human health and social work activities _share,0.07546151625817302
1862,2018-09-30,Human health and social work activities _share,0.07494842950515085
1863,2018-12-31,Human health and social work activities _share,0.07466229338397135
1864,2019-03-31,Human health and social work activities _share,0.07423240400841515
1865,2019-06-30,Human health and social work activities _share,0.07676506222042136
1866,2019-09-30,Human health and social work activities _share,0.07831991911665194
1867,2019-12-31,Human health and social work activities _share,0.07848117240617754
1868,2020-03-31,Human health and social work activities _share,0.07877818647049416
1869,2020-06-30,Human health and social work activities _share,0.09370491070685749
1870,2020-09-30,Human health and social work activities _share,0.0841425688194812
1871,2020-12-31,Human health and social work activities _share,0.08511117696970188
1872,2021-03-31,Human health and social work activities _share,0.08817760013759833
1873,2021-06-30,Human health and social work activities _share,0.08433069922666085
1874,2021-09-30,Human health and social work activities _share,0.08335680144434972
1875,2021-12-31,Human health and social work activities _share,0.08352928129857583
1876,2022-03-31,Human health and social work activities _share,0.08594630312937454
1877,2022-06-30,Human health and social work activities _share,0.07883529532847595
1878,2022-09-30,Human health and social work activities _share,0.08024917552216929
1879,2022-12-31,Human health and social work activities _share,0.07866479804587774
1880,2023-03-31,Human health and social work activities _share,0.08039203300971205
1881,2023-06-30,Human health and social work activities _share,0.08311375060807524
1882,2023-09-30,Human health and social work activities _share,0.08304934850539474
1883,2023-12-31,Human health and social work activities _share,0.0846500164916763
1884,2024-03-31,Human health and social work activities _share,0.0847792333336644
1885,2024-06-30,Human health and social work activities _share,0.08599028003830751
1886,2024-09-30,Human health and social work activities _share,0.08670368716385453
1887,1997-03-31,"Arts, entrainment and recreation _share",0.011550840884496236
1888,1997-06-30,"Arts, entrainment and recreation _share",0.012252910594611349
1889,1997-09-30,"Arts, entrainment and recreation _share",0.011226750572508425
1890,1997-12-31,"Arts, entrainment and recreation _share",0.011969124320767048
1891,1998-03-31,"Arts, entrainment and recreation _share",0.010453530048801266
1892,1998-06-30,"Arts, entrainment and recreation _share",0.010297631008998148
1893,1998-09-30,"Arts, entrainment and recreation _share",0.011537308960143842
1894,1998-12-31,"Arts, entrainment and recreation _share",0.011364781444825608
1895,1999-03-31,"Arts, entrainment and recreation _share",0.011186140694273096
1896,1999-06-30,"Arts, entrainment and recreation _share",0.011341728180633956
1897,1999-09-30,"Arts, entrainment and recreation _share",0.01113132418232473
1898,1999-12-31,"Arts, entrainment and recreation _share",0.011372276906840402
1899,2000-03-31,"Arts, entrainment and recreation _share",0.011563073932845225
1900,2000-06-30,"Arts, entrainment and recreation _share",0.011269596189822643
1901,2000-09-30,"Arts, entrainment and recreation _share",0.011314039071685107
1902,2000-12-31,"Arts, entrainment and recreation _share",0.011415915480076822
1903,2001-03-31,"Arts, entrainment and recreation _share",0.011304494695371757
1904,2001-06-30,"Arts, entrainment and recreation _share",0.011697064281443867
1905,2001-09-30,"Arts, entrainment and recreation _share",0.011498457758763434
1906,2001-12-31,"Arts, entrainment and recreation _share",0.012208057703805134
1907,2002-03-31,"Arts, entrainment and recreation _share",0.012833085931686618
1908,2002-06-30,"Arts, entrainment and recreation _share",0.012588285264301367
1909,2002-09-30,"Arts, entrainment and recreation _share",0.013332839935611598
1910,2002-12-31,"Arts, entrainment and recreation _share",0.012559162089517354
1911,2003-03-31,"Arts, entrainment and recreation _share",0.013479444930038357
1912,2003-06-30,"Arts, entrainment and recreation _share",0.013743966085392138
1913,2003-09-30,"Arts, entrainment and recreation _share",0.014054220643909546
1914,2003-12-31,"Arts, entrainment and recreation _share",0.014355519973497502
1915,2004-03-31,"Arts, entrainment and recreation _share",0.014249747020366155
1916,2004-06-30,"Arts, entrainment and recreation _share",0.014812614352167543
1917,2004-09-30,"Arts, entrainment and recreation _share",0.014176011009456242
1918,2004-12-31,"Arts, entrainment and recreation _share",0.014162648602634009
1919,2005-03-31,"Arts, entrainment and recreation _share",0.014280415430267063
1920,2005-06-30,"Arts, entrainment and recreation _share",0.014469773324003518
1921,2005-09-30,"Arts, entrainment and recreation _share",0.015015394331728112
1922,2005-12-31,"Arts, entrainment and recreation _share",0.014802322247264453
1923,2006-03-31,"Arts, entrainment and recreation _share",0.014529465327898406
1924,2006-06-30,"Arts, entrainment and recreation _share",0.014733244040945207
1925,2006-09-30,"Arts, entrainment and recreation _share",0.014362288423500279
1926,2006-12-31,"Arts, entrainment and recreation _share",0.014354960090544391
1927,2007-03-31,"Arts, entrainment and recreation _share",0.013663294031731823
1928,2007-06-30,"Arts, entrainment and recreation _share",0.013706940131436413
1929,2007-09-30,"Arts, entrainment and recreation _share",0.013423565244173711
1930,2007-12-31,"Arts, entrainment and recreation _share",0.014247953976847074
1931,2008-03-31,"Arts, entrainment and recreation _share",0.013878814659185335
1932,2008-06-30,"Arts, entrainment and recreation _share",0.013494903476806234
1933,2008-09-30,"Arts, entrainment and recreation _share",0.01347308688226544
1934,2008-12-31,"Arts, entrainment and recreation _share",0.01340114431023522
1935,2009-03-31,"Arts, entrainment and recreation _share",0.013955907176592952
1936,2009-06-30,"Arts, entrainment and recreation _share",0.013841245198372156
1937,2009-09-30,"Arts, entrainment and recreation _share",0.013713172742379763
1938,2009-12-31,"Arts, entrainment and recreation _share",0.01317937655965825
1939,2010-03-31,"Arts, entrainment and recreation _share",0.013406893776149313
1940,2010-06-30,"Arts, entrainment and recreation _share",0.013318949421185843
1941,2010-09-30,"Arts, entrainment and recreation _share",0.01370340485561063
1942,2010-12-31,"Arts, entrainment and recreation _share",0.013628960514610279
1943,2011-03-31,"Arts, entrainment and recreation _share",0.014595739621948187
1944,2011-06-30,"Arts, entrainment and recreation _share",0.01505354178646212
1945,2011-09-30,"Arts, entrainment and recreation _share",0.014723275167640585
1946,2011-12-31,"Arts, entrainment and recreation _share",0.014272739414985976
1947,2012-03-31,"Arts, entrainment and recreation _share",0.013725728091321984
1948,2012-06-30,"Arts, entrainment and recreation _share",0.013629836489563417
1949,2012-09-30,"Arts, entrainment and recreation _share",0.015887588696626417
1950,2012-12-31,"Arts, entrainment and recreation _share",0.013726292177608342
1951,2013-03-31,"Arts, entrainment and recreation _share",0.014095464504987998
1952,2013-06-30,"Arts, entrainment and recreation _share",0.014987965589939183
1953,2013-09-30,"Arts, entrainment and recreation _share",0.01499287125741014
1954,2013-12-31,"Arts, entrainment and recreation _share",0.015274906114182033
1955,2014-03-31,"Arts, entrainment and recreation _share",0.015142225078114652
1956,2014-06-30,"Arts, entrainment and recreation _share",0.014710443421371457
1957,2014-09-30,"Arts, entrainment and recreation _share",0.014451702963244486
1958,2014-12-31,"Arts, entrainment and recreation _share",0.014387619679590482
1959,2015-03-31,"Arts, entrainment and recreation _share",0.014401315076752063
1960,2015-06-30,"Arts, entrainment and recreation _share",0.014533110625240458
1961,2015-09-30,"Arts, entrainment and recreation _share",0.014716415055163226
1962,2015-12-31,"Arts, entrainment and recreation _share",0.014390783938013229
1963,2016-03-31,"Arts, entrainment and recreation _share",0.014085740290563038
1964,2016-06-30,"Arts, entrainment and recreation _share",0.013941404768555422
1965,2016-09-30,"Arts, entrainment and recreation _share",0.013894148145990505
1966,2016-12-31,"Arts, entrainment and recreation _share",0.013966991116720522
1967,2017-03-31,"Arts, entrainment and recreation _share",0.014307101109317133
1968,2017-06-30,"Arts, entrainment and recreation _share",0.014605487084430858
1969,2017-09-30,"Arts, entrainment and recreation _share",0.01463406256775526
1970,2017-12-31,"Arts, entrainment and recreation _share",0.014590326437016332
1971,2018-03-31,"Arts, entrainment and recreation _share",0.014444790283750564
1972,2018-06-30,"Arts, entrainment and recreation _share",0.014536768612292876
1973,2018-09-30,"Arts, entrainment and recreation _share",0.014396288993397736
1974,2018-12-31,"Arts, entrainment and recreation _share",0.01463446713975392
1975,2019-03-31,"Arts, entrainment and recreation _share",0.015077468682981376
1976,2019-06-30,"Arts, entrainment and recreation _share",0.015042565501281097
1977,2019-09-30,"Arts, entrainment and recreation _share",0.014793452906944345
1978,2019-12-31,"Arts, entrainment and recreation _share",0.015006073417362086
1979,2020-03-31,"Arts, entrainment and recreation _share",0.014588997281304973
1980,2020-06-30,"Arts, entrainment and recreation _share",0.009092140824781967
1981,2020-09-30,"Arts, entrainment and recreation _share",0.01107977104287983
1982,2020-12-31,"Arts, entrainment and recreation _share",0.011822068131163248
1983,2021-03-31,"Arts, entrainment and recreation _share",0.01135391029079934
1984,2021-06-30,"Arts, entrainment and recreation _share",0.012455533490083305
1985,2021-09-30,"Arts, entrainment and recreation _share",0.01395934680210017
1986,2021-12-31,"Arts, entrainment and recreation _share",0.014145845433237662
1987,2022-03-31,"Arts, entrainment and recreation _share",0.013838348718378135
1988,2022-06-30,"Arts, entrainment and recreation _share",0.013725685042108663
1989,2022-09-30,"Arts, entrainment and recreation _share",0.013544120469734248
1990,2022-12-31,"Arts, entrainment and recreation _share",0.01357335801843453
1991,2023-03-31,"Arts, entrainment and recreation _share",0.013568534929417328
1992,2023-06-30,"Arts, entrainment and recreation _share",0.013799929733527918
1993,2023-09-30,"Arts, entrainment and recreation _share",0.01375255839025664
1994,2023-12-31,"Arts, entrainment and recreation _share",0.013904910836119617
1995,2024-03-31,"Arts, entrainment and recreation _share",0.01398061980858171
1996,2024-06-30,"Arts, entrainment and recreation _share",0.013898667204315936
1997,2024-09-30,"Arts, entrainment and recreation _share",0.013858416014601091
1998,1997-03-31,Other service activties  _share,0.014992406262627201
1999,1997-06-30,Other service activties  _share,0.014803056417866988
2000,1997-09-30,Other service activties  _share,0.013726238573104206
2001,1997-12-31,Other service activties  _share,0.014542097590179742
2002,1998-03-31,Other service activties  _share,0.014590536088920709
2003,1998-06-30,Other service activties  _share,0.014455087413758456
2004,1998-09-30,Other service activties  _share,0.01438417740485466
2005,1998-12-31,Other service activties  _share,0.015080022256395428
2006,1999-03-31,Other service activties  _share,0.014119995989380577
2007,1999-06-30,Other service activties  _share,0.014767694311767261
2008,1999-09-30,Other service activties  _share,0.014298981006780566
2009,1999-12-31,Other service activties  _share,0.013358374225609022
2010,2000-03-31,Other service activties  _share,0.01544213933339373
2011,2000-06-30,Other service activties  _share,0.014132947740770695
2012,2000-09-30,Other service activties  _share,0.014523038765682627
2013,2000-12-31,Other service activties  _share,0.013610825039464633
2014,2001-03-31,Other service activties  _share,0.0144703816739922
2015,2001-06-30,Other service activties  _share,0.014709650369197084
2016,2001-09-30,Other service activties  _share,0.01403612810806856
2017,2001-12-31,Other service activties  _share,0.014861815586970358
2018,2002-03-31,Other service activties  _share,0.015302014447238579
2019,2002-06-30,Other service activties  _share,0.015347258505267984
2020,2002-09-30,Other service activties  _share,0.015723351897422615
2021,2002-12-31,Other service activties  _share,0.01550631062288185
2022,2003-03-31,Other service activties  _share,0.01504337838521162
2023,2003-06-30,Other service activties  _share,0.014823391104540354
2024,2003-09-30,Other service activties  _share,0.0146811096285245
2025,2003-12-31,Other service activties  _share,0.01437967589652983
2026,2004-03-31,Other service activties  _share,0.014850681577211457
2027,2004-06-30,Other service activties  _share,0.015315595103870589
2028,2004-09-30,Other service activties  _share,0.015114620597971133
2029,2004-12-31,Other service activties  _share,0.015490499620379227
2030,2005-03-31,Other service activties  _share,0.015126373054297464
2031,2005-06-30,Other service activties  _share,0.015272223042504156
2032,2005-09-30,Other service activties  _share,0.01556169574484882
2033,2005-12-31,Other service activties  _share,0.014555668262723491
2034,2006-03-31,Other service activties  _share,0.015030586739838541
2035,2006-06-30,Other service activties  _share,0.014899909697516985
2036,2006-09-30,Other service activties  _share,0.015050808558184482
2037,2006-12-31,Other service activties  _share,0.01582749160034843
2038,2007-03-31,Other service activties  _share,0.015509605531278342
2039,2007-06-30,Other service activties  _share,0.014862425074023255
2040,2007-09-30,Other service activties  _share,0.014997775572362343
2041,2007-12-31,Other service activties  _share,0.015686884249508815
2042,2008-03-31,Other service activties  _share,0.015504586901000197
2043,2008-06-30,Other service activties  _share,0.015260822069328047
2044,2008-09-30,Other service activties  _share,0.0151699630874332
2045,2008-12-31,Other service activties  _share,0.015322455322455323
2046,2009-03-31,Other service activties  _share,0.016223635526607445
2047,2009-06-30,Other service activties  _share,0.01637547730891947
2048,2009-09-30,Other service activties  _share,0.01703388942834414
2049,2009-12-31,Other service activties  _share,0.01732718634127085
2050,2010-03-31,Other service activties  _share,0.017070941668692934
2051,2010-06-30,Other service activties  _share,0.017188775016251056
2052,2010-09-30,Other service activties  _share,0.01703251162305619
2053,2010-12-31,Other service activties  _share,0.016207486484636966
2054,2011-03-31,Other service activties  _share,0.0164762717909367
2055,2011-06-30,Other service activties  _share,0.01610593353657875
2056,2011-09-30,Other service activties  _share,0.016237361287350375
2057,2011-12-31,Other service activties  _share,0.016214772271938026
2058,2012-03-31,Other service activties  _share,0.016075771083129804
2059,2012-06-30,Other service activties  _share,0.01605221332783274
2060,2012-09-30,Other service activties  _share,0.016362193452010457
2061,2012-12-31,Other service activties  _share,0.016175210871964253
2062,2013-03-31,Other service activties  _share,0.016618159835323346
2063,2013-06-30,Other service activties  _share,0.016498910449309952
2064,2013-09-30,Other service activties  _share,0.01613597138497711
2065,2013-12-31,Other service activties  _share,0.01635462404717995
2066,2014-03-31,Other service activties  _share,0.016321915758803533
2067,2014-06-30,Other service activties  _share,0.016636782166222438
2068,2014-09-30,Other service activties  _share,0.016488231399348408
2069,2014-12-31,Other service activties  _share,0.016712484595696273
2070,2015-03-31,Other service activties  _share,0.016633931052673724
2071,2015-06-30,Other service activties  _share,0.016717182617508233
2072,2015-09-30,Other service activties  _share,0.016753103441840066
2073,2015-12-31,Other service activties  _share,0.016982102903068837
2074,2016-03-31,Other service activties  _share,0.01692915653766835
2075,2016-06-30,Other service activties  _share,0.017027635275228627
2076,2016-09-30,Other service activties  _share,0.01702430859752231
2077,2016-12-31,Other service activties  _share,0.016958187132570777
2078,2017-03-31,Other service activties  _share,0.017249032774685463
2079,2017-06-30,Other service activties  _share,0.017564740442045246
2080,2017-09-30,Other service activties  _share,0.017596510322413064
2081,2017-12-31,Other service activties  _share,0.017621557691244103
2082,2018-03-31,Other service activties  _share,0.017843190812249488
2083,2018-06-30,Other service activties  _share,0.0177181247359328
2084,2018-09-30,Other service activties  _share,0.017710870046491033
2085,2018-12-31,Other service activties  _share,0.017606162053963186
2086,2019-03-31,Other service activties  _share,0.01736898273508424
2087,2019-06-30,Other service activties  _share,0.017157233312972853
2088,2019-09-30,Other service activties  _share,0.017265330817670146
2089,2019-12-31,Other service activties  _share,0.017794324115410706
2090,2020-03-31,Other service activties  _share,0.016404126019510634
2091,2020-06-30,Other service activties  _share,0.012588752368116417
2092,2020-09-30,Other service activties  _share,0.016288793673901535
2093,2020-12-31,Other service activties  _share,0.01647254170405044
2094,2021-03-31,Other service activties  _share,0.015004770894675846
2095,2021-06-30,Other service activties  _share,0.016295711375765826
2096,2021-09-30,Other service activties  _share,0.01587087266653036
2097,2021-12-31,Other service activties  _share,0.017023508117038733
2098,2022-03-31,Other service activties  _share,0.016181147297772067
2099,2022-06-30,Other service activties  _share,0.015656330850229442
2100,2022-09-30,Other service activties  _share,0.015685145439634264
2101,2022-12-31,Other service activties  _share,0.01567124685618343
2102,2023-03-31,Other service activties  _share,0.016212931080105228
2103,2023-06-30,Other service activties  _share,0.01604136262904708
2104,2023-09-30,Other service activties  _share,0.016291155339560503
2105,2023-12-31,Other service activties  _share,0.016222116928496445
2106,2024-03-31,Other service activties  _share,0.016347691360354365
2107,2024-06-30,Other service activties  _share,0.016505073793988193
2108,2024-09-30,Other service activties  _share,0.016262806697344492
2109,1997-03-31,Activities of households as employers _share,0.0015187474745598187
2110,1997-06-30,Activities of households as employers _share,0.0017000972155037594
2111,1997-09-30,Activities of households as employers _share,0.001703561654037348
2112,1997-12-31,Activities of households as employers _share,0.0016863714678743951
2113,1998-03-31,Activities of households as employers _share,0.0015995215029158416
2114,1998-06-30,Activities of households as employers _share,0.0016299372585794984
2115,1998-09-30,Activities of households as employers _share,0.0016129316575296585
2116,1998-12-31,Activities of households as employers _share,0.001607893134252505
2117,1999-03-31,Activities of households as employers _share,0.0014560292252093587
2118,1999-06-30,Activities of households as employers _share,0.0017542336083369518
2119,1999-09-30,Activities of households as employers _share,0.0016622777445604929
2120,1999-12-31,Activities of households as employers _share,0.0017949666144519742
2121,2000-03-31,Activities of households as employers _share,0.0015606855486283262
2122,2000-06-30,Activities of households as employers _share,0.002152619496932415
2123,2000-09-30,Activities of households as employers _share,0.0019809634246509156
2124,2000-12-31,Activities of households as employers _share,0.0019483798625000498
2125,2001-03-31,Activities of households as employers _share,0.0015633039919242388
2126,2001-06-30,Activities of households as employers _share,0.002228381977281374
2127,2001-09-30,Activities of households as employers _share,0.001925394802204192
2128,2001-12-31,Activities of households as employers _share,0.001828315750901622
2129,2002-03-31,Activities of households as employers _share,0.0015073056625085383
2130,2002-06-30,Activities of households as employers _share,0.0015373570239173662
2131,2002-09-30,Activities of households as employers _share,0.0016541158621200067
2132,2002-12-31,Activities of households as employers _share,0.0015922636438003973
2133,2003-03-31,Activities of households as employers _share,0.0016578416995947497
2134,2003-06-30,Activities of households as employers _share,0.0013216722181649775
2135,2003-09-30,Activities of households as employers _share,0.001365847508378949
2136,2003-12-31,Activities of households as employers _share,0.0008627115368688402
2137,2004-03-31,Activities of households as employers _share,0.0013780051044900864
2138,2004-06-30,Activities of households as employers _share,0.0014211738017918267
2139,2004-09-30,Activities of households as employers _share,0.0014463272307008843
2140,2004-12-31,Activities of households as employers _share,0.0011865203401139192
2141,2005-03-31,Activities of households as employers _share,0.0014804258420532041
2142,2005-06-30,Activities of households as employers _share,0.0017942775705674283
2143,2005-09-30,Activities of households as employers _share,0.0013357543222546776
2144,2005-12-31,Activities of households as employers _share,0.0016155835987432979
2145,2006-03-31,Activities of households as employers _share,0.0014575299603380735
2146,2006-06-30,Activities of households as employers _share,0.001348476675898934
2147,2006-09-30,Activities of households as employers _share,0.0014374367724108775
2148,2006-12-31,Activities of households as employers _share,0.001439940269144391
2149,2007-03-31,Activities of households as employers _share,0.0013044912189778442
2150,2007-06-30,Activities of households as employers _share,0.0009966057629811511
2151,2007-09-30,Activities of households as employers _share,0.0012006205582743004
2152,2007-12-31,Activities of households as employers _share,0.0012891005979052115
2153,2008-03-31,Activities of households as employers _share,0.0009587887579933802
2154,2008-06-30,Activities of households as employers _share,0.0013004826844152894
2155,2008-09-30,Activities of households as employers _share,0.0013470332213101207
2156,2008-12-31,Activities of households as employers _share,0.0014014268559723105
2157,2009-03-31,Activities of households as employers _share,0.0010969212319618977
2158,2009-06-30,Activities of households as employers _share,0.0012414312703694613
2159,2009-09-30,Activities of households as employers _share,0.0010842578778553775
2160,2009-12-31,Activities of households as employers _share,0.0011701842687758181
2161,2010-03-31,Activities of households as employers _share,0.001453321818552771
2162,2010-06-30,Activities of households as employers _share,0.0016181901165926724
2163,2010-09-30,Activities of households as employers _share,0.0015286994801872863
2164,2010-12-31,Activities of households as employers _share,0.0013631697803325807
2165,2011-03-31,Activities of households as employers _share,0.0014698412355312503
2166,2011-06-30,Activities of households as employers _share,0.001518915928003385
2167,2011-09-30,Activities of households as employers _share,0.001457509947976863
2168,2011-12-31,Activities of households as employers _share,0.0013596901295579004
2169,2012-03-31,Activities of households as employers _share,0.0014691065616576375
2170,2012-06-30,Activities of households as employers _share,0.001375148423471668
2171,2012-09-30,Activities of households as employers _share,0.0014860575127598656
2172,2012-12-31,Activities of households as employers _share,0.0014559747699637035
2173,2013-03-31,Activities of households as employers _share,0.001489640114171732
2174,2013-06-30,Activities of households as employers _share,0.001490697692076018
2175,2013-09-30,Activities of households as employers _share,0.0014507616498661798
2176,2013-12-31,Activities of households as employers _share,0.0015463546488682818
2177,2014-03-31,Activities of households as employers _share,0.001790382945744039
2178,2014-06-30,Activities of households as employers _share,0.0014586866973588563
2179,2014-09-30,Activities of households as employers _share,0.0014293943718194182
2180,2014-12-31,Activities of households as employers _share,0.0016091572660915726
2181,2015-03-31,Activities of households as employers _share,0.0015731935357760224
2182,2015-06-30,Activities of households as employers _share,0.0013911435998010641
2183,2015-09-30,Activities of households as employers _share,0.0012131477217319083
2184,2015-12-31,Activities of households as employers _share,0.001795064619998091
2185,2016-03-31,Activities of households as employers _share,0.0017281703284675737
2186,2016-06-30,Activities of households as employers _share,0.001841746093386292
2187,2016-09-30,Activities of households as employers _share,0.0018171511282693597
2188,2016-12-31,Activities of households as employers _share,0.0018061713792321128
2189,2017-03-31,Activities of households as employers _share,0.0016929162985625443
2190,2017-06-30,Activities of households as employers _share,0.001725689137480624
2191,2017-09-30,Activities of households as employers _share,0.0017581483413512625
2192,2017-12-31,Activities of households as employers _share,0.001769813616503512
2193,2018-03-31,Activities of households as employers _share,0.00182518458290721
2194,2018-06-30,Activities of households as employers _share,0.0018155273604993118
2195,2018-09-30,Activities of households as employers _share,0.001874538348378607
2196,2018-12-31,Activities of households as employers _share,0.0019708543725634052
2197,2019-03-31,Activities of households as employers _share,0.0020262452838273794
2198,2019-06-30,Activities of households as employers _share,0.00201185746050369
2199,2019-09-30,Activities of households as employers _share,0.0019384936272519564
2200,2019-12-31,Activities of households as employers _share,0.0018792099824896278
2201,2020-03-31,Activities of households as employers _share,0.0018051335359027666
2202,2020-06-30,Activities of households as employers _share,0.0011053190806597686
2203,2020-09-30,Activities of households as employers _share,0.001604685018528322
2204,2020-12-31,Activities of households as employers _share,0.0015285057181946987
2205,2021-03-31,Activities of households as employers _share,0.001396459299968467
2206,2021-06-30,Activities of households as employers _share,0.001510535444547242
2207,2021-09-30,Activities of households as employers _share,0.0012537757940258548
2208,2021-12-31,Activities of households as employers _share,0.0012818850100276488
2209,2022-03-31,Activities of households as employers _share,0.001163207686272511
2210,2022-06-30,Activities of households as employers _share,0.0010504984544186591
2211,2022-09-30,Activities of households as employers _share,0.0009492400844544487
2212,2022-12-31,Activities of households as employers _share,0.0009463771338735785
2213,2023-03-31,Activities of households as employers _share,0.0008791891656580176
2214,2023-06-30,Activities of households as employers _share,0.000876641803145776
2215,2023-09-30,Activities of households as employers _share,0.0009079653322327693
2216,2023-12-31,Activities of households as employers _share,0.000848860902337465
2217,2024-03-31,Activities of households as employers _share,0.0008491662280135469
2218,2024-06-30,Activities of households as employers _share,0.000840618968721495
