,date,sector,GVA
651,2001-04-01,Manufacturing ,79.1
652,2001-05-01,Manufacturing ,78.6
653,2001-06-01,Manufacturing ,79.9
654,2001-07-01,Manufacturing ,79.3
655,2001-08-01,Manufacturing ,80.6
656,2001-09-01,Manufacturing ,79.6
657,2001-10-01,Manufacturing ,79.7
658,2001-11-01,Manufacturing ,79.7
659,2001-12-01,Manufacturing ,79.1
660,2002-01-01,Manufacturing ,79.0
661,2002-02-01,Manufacturing ,79.8
662,2002-03-01,Manufacturing ,81.3
663,2002-04-01,Manufacturing ,79.2
664,2002-05-01,Manufacturing ,82.1
665,2002-06-01,Manufacturing ,76.7
666,2002-07-01,Manufacturing ,85.0
667,2002-08-01,Manufacturing ,84.7
668,2002-09-01,Manufacturing ,85.4
669,2002-10-01,Manufacturing ,84.0
670,2002-11-01,Manufacturing ,84.7
671,2002-12-01,Manufacturing ,84.5
672,2003-01-01,Manufacturing ,83.8
673,2003-02-01,Manufacturing ,84.5
674,2003-03-01,Manufacturing ,84.5
675,2003-04-01,Manufacturing ,84.6
676,2003-05-01,Manufacturing ,82.9
677,2003-06-01,Manufacturing ,83.5
678,2003-07-01,Manufacturing ,84.1
679,2003-08-01,Manufacturing ,84.3
680,2003-09-01,Manufacturing ,84.7
681,2003-10-01,Manufacturing ,86.3
682,2003-11-01,Manufacturing ,85.7
683,2003-12-01,Manufacturing ,85.7
684,2004-01-01,Manufacturing ,87.4
685,2004-02-01,Manufacturing ,87.3
686,2004-03-01,Manufacturing ,87.3
687,2004-04-01,Manufacturing ,88.0
688,2004-05-01,Manufacturing ,87.0
689,2004-06-01,Manufacturing ,86.5
690,2004-07-01,Manufacturing ,86.5
691,2004-08-01,Manufacturing ,85.4
692,2004-09-01,Manufacturing ,86.1
693,2004-10-01,Manufacturing ,85.9
694,2004-11-01,Manufacturing ,86.6
695,2004-12-01,Manufacturing ,86.4
696,2005-01-01,Manufacturing ,87.3
697,2005-02-01,Manufacturing ,87.1
698,2005-03-01,Manufacturing ,85.4
699,2005-04-01,Manufacturing ,88.1
700,2005-05-01,Manufacturing ,87.5
701,2005-06-01,Manufacturing ,88.8
702,2005-07-01,Manufacturing ,87.9
703,2005-08-01,Manufacturing ,87.7
704,2005-09-01,Manufacturing ,89.1
705,2005-10-01,Manufacturing ,88.2
706,2005-11-01,Manufacturing ,89.3
707,2005-12-01,Manufacturing ,92.9
708,2006-01-01,Manufacturing ,90.9
709,2006-02-01,Manufacturing ,91.6
710,2006-03-01,Manufacturing ,93.0
711,2006-04-01,Manufacturing ,93.8
712,2006-05-01,Manufacturing ,95.6
713,2006-06-01,Manufacturing ,96.0
714,2006-07-01,Manufacturing ,95.4
715,2006-08-01,Manufacturing ,95.9
716,2006-09-01,Manufacturing ,96.5
717,2006-10-01,Manufacturing ,95.7
718,2006-11-01,Manufacturing ,96.2
719,2006-12-01,Manufacturing ,96.6
720,2007-01-01,Manufacturing ,96.4
721,2007-02-01,Manufacturing ,94.5
722,2007-03-01,Manufacturing ,94.4
723,2007-04-01,Manufacturing ,93.5
724,2007-05-01,Manufacturing ,95.1
725,2007-06-01,Manufacturing ,94.1
726,2007-07-01,Manufacturing ,93.3
727,2007-08-01,Manufacturing ,95.7
728,2007-09-01,Manufacturing ,94.7
729,2007-10-01,Manufacturing ,95.0
730,2007-11-01,Manufacturing ,95.5
731,2007-12-01,Manufacturing ,95.1
732,2008-01-01,Manufacturing ,95.9
733,2008-02-01,Manufacturing ,97.6
734,2008-03-01,Manufacturing ,94.5
735,2008-04-01,Manufacturing ,95.8
736,2008-05-01,Manufacturing ,95.8
737,2008-06-01,Manufacturing ,94.9
738,2008-07-01,Manufacturing ,95.8
739,2008-08-01,Manufacturing ,94.3
740,2008-09-01,Manufacturing ,93.9
741,2008-10-01,Manufacturing ,94.2
742,2008-11-01,Manufacturing ,89.8
743,2008-12-01,Manufacturing ,89.2
744,2009-01-01,Manufacturing ,86.4
745,2009-02-01,Manufacturing ,86.4
746,2009-03-01,Manufacturing ,85.9
747,2009-04-01,Manufacturing ,86.8
748,2009-05-01,Manufacturing ,84.9
749,2009-06-01,Manufacturing ,84.7
750,2009-07-01,Manufacturing ,84.8
751,2009-08-01,Manufacturing ,84.8
752,2009-09-01,Manufacturing ,85.0
753,2009-10-01,Manufacturing ,85.1
754,2009-11-01,Manufacturing ,85.4
755,2009-12-01,Manufacturing ,85.3
756,2010-01-01,Manufacturing ,84.1
757,2010-02-01,Manufacturing ,85.6
758,2010-03-01,Manufacturing ,87.0
759,2010-04-01,Manufacturing ,85.4
760,2010-05-01,Manufacturing ,86.0
761,2010-06-01,Manufacturing ,85.9
762,2010-07-01,Manufacturing ,85.1
763,2010-08-01,Manufacturing ,85.5
764,2010-09-01,Manufacturing ,84.8
765,2010-10-01,Manufacturing ,87.0
766,2010-11-01,Manufacturing ,85.2
767,2010-12-01,Manufacturing ,83.5
768,2011-01-01,Manufacturing ,84.6
769,2011-02-01,Manufacturing ,84.1
770,2011-03-01,Manufacturing ,83.4
771,2011-04-01,Manufacturing ,84.0
772,2011-05-01,Manufacturing ,85.3
773,2011-06-01,Manufacturing ,85.1
774,2011-07-01,Manufacturing ,84.9
775,2011-08-01,Manufacturing ,85.3
776,2011-09-01,Manufacturing ,85.8
777,2011-10-01,Manufacturing ,85.0
778,2011-11-01,Manufacturing ,85.8
779,2011-12-01,Manufacturing ,87.1
780,2012-01-01,Manufacturing ,87.1
781,2012-02-01,Manufacturing ,86.6
782,2012-03-01,Manufacturing ,87.7
783,2012-04-01,Manufacturing ,87.2
784,2012-05-01,Manufacturing ,88.3
785,2012-06-01,Manufacturing ,86.6
786,2012-07-01,Manufacturing ,88.6
787,2012-08-01,Manufacturing ,87.5
788,2012-09-01,Manufacturing ,88.0
789,2012-10-01,Manufacturing ,87.8
790,2012-11-01,Manufacturing ,88.1
791,2012-12-01,Manufacturing ,89.5
792,2013-01-01,Manufacturing ,87.6
793,2013-02-01,Manufacturing ,88.3
794,2013-03-01,Manufacturing ,89.9
795,2013-04-01,Manufacturing ,89.4
796,2013-05-01,Manufacturing ,90.3
797,2013-06-01,Manufacturing ,91.9
798,2013-07-01,Manufacturing ,92.2
799,2013-08-01,Manufacturing ,92.0
800,2013-09-01,Manufacturing ,93.2
801,2013-10-01,Manufacturing ,92.9
802,2013-11-01,Manufacturing ,92.9
803,2013-12-01,Manufacturing ,92.9
804,2014-01-01,Manufacturing ,93.9
805,2014-02-01,Manufacturing ,94.4
806,2014-03-01,Manufacturing ,94.0
807,2014-04-01,Manufacturing ,95.0
808,2014-05-01,Manufacturing ,93.4
809,2014-06-01,Manufacturing ,94.1
810,2014-07-01,Manufacturing ,95.1
811,2014-08-01,Manufacturing ,94.6
812,2014-09-01,Manufacturing ,94.7
813,2014-10-01,Manufacturing ,94.4
814,2014-11-01,Manufacturing ,94.7
815,2014-12-01,Manufacturing ,96.1
816,2015-01-01,Manufacturing ,94.3
817,2015-02-01,Manufacturing ,95.3
818,2015-03-01,Manufacturing ,96.2
819,2015-04-01,Manufacturing ,95.5
820,2015-05-01,Manufacturing ,95.1
821,2015-06-01,Manufacturing ,95.2
822,2015-07-01,Manufacturing ,94.9
823,2015-08-01,Manufacturing ,95.1
824,2015-09-01,Manufacturing ,95.3
825,2015-10-01,Manufacturing ,95.7
826,2015-11-01,Manufacturing ,94.7
827,2015-12-01,Manufacturing ,94.8
828,2016-01-01,Manufacturing ,94.6
829,2016-02-01,Manufacturing ,93.7
830,2016-03-01,Manufacturing ,93.5
831,2016-04-01,Manufacturing ,95.9
832,2016-05-01,Manufacturing ,94.9
833,2016-06-01,Manufacturing ,94.0
834,2016-07-01,Manufacturing ,93.2
835,2016-08-01,Manufacturing ,93.1
836,2016-09-01,Manufacturing ,93.7
837,2016-10-01,Manufacturing ,91.2
838,2016-11-01,Manufacturing ,92.3
839,2016-12-01,Manufacturing ,95.5
840,2017-01-01,Manufacturing ,94.0
841,2017-02-01,Manufacturing ,93.6
842,2017-03-01,Manufacturing ,93.1
843,2017-04-01,Manufacturing ,93.7
844,2017-05-01,Manufacturing ,94.3
845,2017-06-01,Manufacturing ,94.5
846,2017-07-01,Manufacturing ,94.7
847,2017-08-01,Manufacturing ,95.0
848,2017-09-01,Manufacturing ,97.0
849,2017-10-01,Manufacturing ,97.9
850,2017-11-01,Manufacturing ,98.1
851,2017-12-01,Manufacturing ,99.4
852,2018-01-01,Manufacturing ,100.1
853,2018-02-01,Manufacturing ,100.4
854,2018-03-01,Manufacturing ,100.3
855,2018-04-01,Manufacturing ,99.6
856,2018-05-01,Manufacturing ,99.8
857,2018-06-01,Manufacturing ,101.7
858,2018-07-01,Manufacturing ,100.3
859,2018-08-01,Manufacturing ,99.7
860,2018-09-01,Manufacturing ,99.6
861,2018-10-01,Manufacturing ,98.2
862,2018-11-01,Manufacturing ,97.3
863,2018-12-01,Manufacturing ,97.0
864,2019-01-01,Manufacturing ,98.2
865,2019-02-01,Manufacturing ,99.4
866,2019-03-01,Manufacturing ,100.6
867,2019-04-01,Manufacturing ,97.6
868,2019-05-01,Manufacturing ,98.6
869,2019-06-01,Manufacturing ,99.5
870,2019-07-01,Manufacturing ,100.2
871,2019-08-01,Manufacturing ,99.3
872,2019-09-01,Manufacturing ,100.8
873,2019-10-01,Manufacturing ,101.8
874,2019-11-01,Manufacturing ,101.0
875,2019-12-01,Manufacturing ,103.2
876,2020-01-01,Manufacturing ,105.9
877,2020-02-01,Manufacturing ,107.7
878,2020-03-01,Manufacturing ,97.4
879,2020-04-01,Manufacturing ,77.6
880,2020-05-01,Manufacturing ,86.4
881,2020-06-01,Manufacturing ,97.9
882,2020-07-01,Manufacturing ,104.6
883,2020-08-01,Manufacturing ,108.6
884,2020-09-01,Manufacturing ,110.3
885,2020-10-01,Manufacturing ,110.3
886,2020-11-01,Manufacturing ,111.5
887,2020-12-01,Manufacturing ,108.7
888,2021-01-01,Manufacturing ,105.4
889,2021-02-01,Manufacturing ,105.5
890,2021-03-01,Manufacturing ,105.5
891,2021-04-01,Manufacturing ,105.1
892,2021-05-01,Manufacturing ,105.0
893,2021-06-01,Manufacturing ,104.4
894,2021-07-01,Manufacturing ,103.2
895,2021-08-01,Manufacturing ,102.5
896,2021-09-01,Manufacturing ,102.1
897,2021-10-01,Manufacturing ,101.2
898,2021-11-01,Manufacturing ,103.2
899,2021-12-01,Manufacturing ,103.2
900,1997-01-01,"Electricity, gas, steam and air conditioning supply ",85.1
901,1997-02-01,"Electricity, gas, steam and air conditioning supply ",82.8
902,1997-03-01,"Electricity, gas, steam and air conditioning supply ",78.5
903,1997-04-01,"Electricity, gas, steam and air conditioning supply ",83.7
904,1997-05-01,"Electricity, gas, steam and air conditioning supply ",86.2
905,1997-06-01,"Electricity, gas, steam and air conditioning supply ",86.2
906,1997-07-01,"Electricity, gas, steam and air conditioning supply ",88.2
907,1997-08-01,"Electricity, gas, steam and air conditioning supply ",87.0
908,1997-09-01,"Electricity, gas, steam and air conditioning supply ",86.6
909,1997-10-01,"Electricity, gas, steam and air conditioning supply ",87.5
910,1997-11-01,"Electricity, gas, steam and air conditioning supply ",86.2
911,1997-12-01,"Electricity, gas, steam and air conditioning supply ",86.3
912,1998-01-01,"Electricity, gas, steam and air conditioning supply ",82.9
913,1998-02-01,"Electricity, gas, steam and air conditioning supply ",85.7
914,1998-03-01,"Electricity, gas, steam and air conditioning supply ",87.0
915,1998-04-01,"Electricity, gas, steam and air conditioning supply ",90.8
916,1998-05-01,"Electricity, gas, steam and air conditioning supply ",86.0
917,1998-06-01,"Electricity, gas, steam and air conditioning supply ",89.8
918,1998-07-01,"Electricity, gas, steam and air conditioning supply ",90.6
919,1998-08-01,"Electricity, gas, steam and air conditioning supply ",92.6
920,1998-09-01,"Electricity, gas, steam and air conditioning supply ",94.4
921,1998-10-01,"Electricity, gas, steam and air conditioning supply ",97.2
922,1998-11-01,"Electricity, gas, steam and air conditioning supply ",100.6
923,1998-12-01,"Electricity, gas, steam and air conditioning supply ",100.8
924,1999-01-01,"Electricity, gas, steam and air conditioning supply ",103.4
925,1999-02-01,"Electricity, gas, steam and air conditioning supply ",108.4
926,1999-03-01,"Electricity, gas, steam and air conditioning supply ",109.7
927,1999-04-01,"Electricity, gas, steam and air conditioning supply ",110.1
928,1999-05-01,"Electricity, gas, steam and air conditioning supply ",110.7
929,1999-06-01,"Electricity, gas, steam and air conditioning supply ",114.2
930,1999-07-01,"Electricity, gas, steam and air conditioning supply ",112.8
931,1999-08-01,"Electricity, gas, steam and air conditioning supply ",115.2
932,1999-09-01,"Electricity, gas, steam and air conditioning supply ",110.0
933,1999-10-01,"Electricity, gas, steam and air conditioning supply ",113.2
934,1999-11-01,"Electricity, gas, steam and air conditioning supply ",108.5
935,1999-12-01,"Electricity, gas, steam and air conditioning supply ",104.8
936,2000-01-01,"Electricity, gas, steam and air conditioning supply ",100.8
937,2000-02-01,"Electricity, gas, steam and air conditioning supply ",96.7
938,2000-03-01,"Electricity, gas, steam and air conditioning supply ",93.1
939,2000-04-01,"Electricity, gas, steam and air conditioning supply ",91.4
940,2000-05-01,"Electricity, gas, steam and air conditioning supply ",90.6
941,2000-06-01,"Electricity, gas, steam and air conditioning supply ",87.0
942,2000-07-01,"Electricity, gas, steam and air conditioning supply ",87.4
943,2000-08-01,"Electricity, gas, steam and air conditioning supply ",89.6
944,2000-09-01,"Electricity, gas, steam and air conditioning supply ",92.1
945,2000-10-01,"Electricity, gas, steam and air conditioning supply ",95.3
946,2000-11-01,"Electricity, gas, steam and air conditioning supply ",98.3
947,2000-12-01,"Electricity, gas, steam and air conditioning supply ",101.7
948,2001-01-01,"Electricity, gas, steam and air conditioning supply ",115.4
949,2001-02-01,"Electricity, gas, steam and air conditioning supply ",114.4
950,2001-03-01,"Electricity, gas, steam and air conditioning supply ",120.6
951,2001-04-01,"Electricity, gas, steam and air conditioning supply ",127.7
952,2001-05-01,"Electricity, gas, steam and air conditioning supply ",123.4
953,2001-06-01,"Electricity, gas, steam and air conditioning supply ",123.6
954,2001-07-01,"Electricity, gas, steam and air conditioning supply ",127.4
955,2001-08-01,"Electricity, gas, steam and air conditioning supply ",129.0
956,2001-09-01,"Electricity, gas, steam and air conditioning supply ",133.0
957,2001-10-01,"Electricity, gas, steam and air conditioning supply ",126.4
958,2001-11-01,"Electricity, gas, steam and air conditioning supply ",131.0
959,2001-12-01,"Electricity, gas, steam and air conditioning supply ",128.0
960,2002-01-01,"Electricity, gas, steam and air conditioning supply ",119.4
961,2002-02-01,"Electricity, gas, steam and air conditioning supply ",114.7
962,2002-03-01,"Electricity, gas, steam and air conditioning supply ",122.9
963,2002-04-01,"Electricity, gas, steam and air conditioning supply ",111.8
964,2002-05-01,"Electricity, gas, steam and air conditioning supply ",112.6
965,2002-06-01,"Electricity, gas, steam and air conditioning supply ",119.7
966,2002-07-01,"Electricity, gas, steam and air conditioning supply ",113.3
967,2002-08-01,"Electricity, gas, steam and air conditioning supply ",110.2
968,2002-09-01,"Electricity, gas, steam and air conditioning supply ",116.1
969,2002-10-01,"Electricity, gas, steam and air conditioning supply ",113.9
970,2002-11-01,"Electricity, gas, steam and air conditioning supply ",111.0
971,2002-12-01,"Electricity, gas, steam and air conditioning supply ",123.2
972,2003-01-01,"Electricity, gas, steam and air conditioning supply ",125.8
973,2003-02-01,"Electricity, gas, steam and air conditioning supply ",127.3
974,2003-03-01,"Electricity, gas, steam and air conditioning supply ",126.0
975,2003-04-01,"Electricity, gas, steam and air conditioning supply ",126.7
976,2003-05-01,"Electricity, gas, steam and air conditioning supply ",131.3
977,2003-06-01,"Electricity, gas, steam and air conditioning supply ",133.0
978,2003-07-01,"Electricity, gas, steam and air conditioning supply ",132.0
979,2003-08-01,"Electricity, gas, steam and air conditioning supply ",133.0
980,2003-09-01,"Electricity, gas, steam and air conditioning supply ",136.1
981,2003-10-01,"Electricity, gas, steam and air conditioning supply ",137.5
982,2003-11-01,"Electricity, gas, steam and air conditioning supply ",128.4
983,2003-12-01,"Electricity, gas, steam and air conditioning supply ",134.6
984,2004-01-01,"Electricity, gas, steam and air conditioning supply ",131.0
985,2004-02-01,"Electricity, gas, steam and air conditioning supply ",129.6
986,2004-03-01,"Electricity, gas, steam and air conditioning supply ",127.0
987,2004-04-01,"Electricity, gas, steam and air conditioning supply ",123.2
988,2004-05-01,"Electricity, gas, steam and air conditioning supply ",118.9
989,2004-06-01,"Electricity, gas, steam and air conditioning supply ",114.2
990,2004-07-01,"Electricity, gas, steam and air conditioning supply ",113.3
991,2004-08-01,"Electricity, gas, steam and air conditioning supply ",111.8
992,2004-09-01,"Electricity, gas, steam and air conditioning supply ",107.0
993,2004-10-01,"Electricity, gas, steam and air conditioning supply ",104.3
994,2004-11-01,"Electricity, gas, steam and air conditioning supply ",101.0
995,2004-12-01,"Electricity, gas, steam and air conditioning supply ",99.2
996,2005-01-01,"Electricity, gas, steam and air conditioning supply ",94.7
997,2005-02-01,"Electricity, gas, steam and air conditioning supply ",95.3
998,2005-03-01,"Electricity, gas, steam and air conditioning supply ",91.8
999,2005-04-01,"Electricity, gas, steam and air conditioning supply ",94.3
1000,2005-05-01,"Electricity, gas, steam and air conditioning supply ",91.3
1001,2005-06-01,"Electricity, gas, steam and air conditioning supply ",92.3
1002,2005-07-01,"Electricity, gas, steam and air conditioning supply ",90.7
1003,2005-08-01,"Electricity, gas, steam and air conditioning supply ",90.4
1004,2005-09-01,"Electricity, gas, steam and air conditioning supply ",91.1
1005,2005-10-01,"Electricity, gas, steam and air conditioning supply ",90.5
1006,2005-11-01,"Electricity, gas, steam and air conditioning supply ",95.1
1007,2005-12-01,"Electricity, gas, steam and air conditioning supply ",95.6
1008,2006-01-01,"Electricity, gas, steam and air conditioning supply ",98.5
1009,2006-02-01,"Electricity, gas, steam and air conditioning supply ",101.4
1010,2006-03-01,"Electricity, gas, steam and air conditioning supply ",105.7
1011,2006-04-01,"Electricity, gas, steam and air conditioning supply ",102.9
1012,2006-05-01,"Electricity, gas, steam and air conditioning supply ",103.0
1013,2006-06-01,"Electricity, gas, steam and air conditioning supply ",103.4
1014,2006-07-01,"Electricity, gas, steam and air conditioning supply ",101.0
1015,2006-08-01,"Electricity, gas, steam and air conditioning supply ",105.2
1016,2006-09-01,"Electricity, gas, steam and air conditioning supply ",105.6
1017,2006-10-01,"Electricity, gas, steam and air conditioning supply ",101.4
1018,2006-11-01,"Electricity, gas, steam and air conditioning supply ",104.1
1019,2006-12-01,"Electricity, gas, steam and air conditioning supply ",102.2
1020,2007-01-01,"Electricity, gas, steam and air conditioning supply ",102.5
1021,2007-02-01,"Electricity, gas, steam and air conditioning supply ",100.7
1022,2007-03-01,"Electricity, gas, steam and air conditioning supply ",99.9
1023,2007-04-01,"Electricity, gas, steam and air conditioning supply ",94.9
1024,2007-05-01,"Electricity, gas, steam and air conditioning supply ",100.6
1025,2007-06-01,"Electricity, gas, steam and air conditioning supply ",100.3
1026,2007-07-01,"Electricity, gas, steam and air conditioning supply ",98.6
1027,2007-08-01,"Electricity, gas, steam and air conditioning supply ",97.1
1028,2007-09-01,"Electricity, gas, steam and air conditioning supply ",94.8
1029,2007-10-01,"Electricity, gas, steam and air conditioning supply ",93.5
1030,2007-11-01,"Electricity, gas, steam and air conditioning supply ",94.2
1031,2007-12-01,"Electricity, gas, steam and air conditioning supply ",92.0
1032,2008-01-01,"Electricity, gas, steam and air conditioning supply ",89.6
1033,2008-02-01,"Electricity, gas, steam and air conditioning supply ",88.9
1034,2008-03-01,"Electricity, gas, steam and air conditioning supply ",89.1
1035,2008-04-01,"Electricity, gas, steam and air conditioning supply ",92.8
1036,2008-05-01,"Electricity, gas, steam and air conditioning supply ",84.7
1037,2008-06-01,"Electricity, gas, steam and air conditioning supply ",85.7
1038,2008-07-01,"Electricity, gas, steam and air conditioning supply ",88.3
1039,2008-08-01,"Electricity, gas, steam and air conditioning supply ",87.2
1040,2008-09-01,"Electricity, gas, steam and air conditioning supply ",84.8
1041,2008-10-01,"Electricity, gas, steam and air conditioning supply ",92.1
1042,2008-11-01,"Electricity, gas, steam and air conditioning supply ",88.9
1043,2008-12-01,"Electricity, gas, steam and air conditioning supply ",91.1
1044,2009-01-01,"Electricity, gas, steam and air conditioning supply ",90.1
1045,2009-02-01,"Electricity, gas, steam and air conditioning supply ",89.2
1046,2009-03-01,"Electricity, gas, steam and air conditioning supply ",89.0
1047,2009-04-01,"Electricity, gas, steam and air conditioning supply ",89.4
1048,2009-05-01,"Electricity, gas, steam and air conditioning supply ",89.8
1049,2009-06-01,"Electricity, gas, steam and air conditioning supply ",92.2
1050,2009-07-01,"Electricity, gas, steam and air conditioning supply ",95.4
1051,2009-08-01,"Electricity, gas, steam and air conditioning supply ",92.1
1052,2009-09-01,"Electricity, gas, steam and air conditioning supply ",91.9
1053,2009-10-01,"Electricity, gas, steam and air conditioning supply ",88.6
1054,2009-11-01,"Electricity, gas, steam and air conditioning supply ",86.4
1055,2009-12-01,"Electricity, gas, steam and air conditioning supply ",88.6
