,year,region_sdg,stat,amount
1541,2008,Northern Africa and Western Asia,wat_share_unimp_u,0.016777269118847065
1542,2008,Oceania,wat_share_unimp_u,0.04393470592560208
1543,2008,Sub-Saharan Africa,wat_share_unimp_u,0.08034433875329339
1544,2009,Australia and New Zealand,wat_share_unimp_u,0.0007907772807225701
1545,2009,Central and Southern Asia,wat_share_unimp_u,0.031718138530658455
1546,2009,Eastern and South-Eastern Asia,wat_share_unimp_u,0.017085648419434878
1547,2009,Europe and Northern America,wat_share_unimp_u,0.0028099061447723825
1548,2009,Latin America and the Caribbean,wat_share_unimp_u,0.014068526320369135
1549,2009,Northern Africa and Western Asia,wat_share_unimp_u,0.015808937208618527
1550,2009,Oceania,wat_share_unimp_u,0.04333324185722274
1551,2009,Sub-Saharan Africa,wat_share_unimp_u,0.0781965416433367
1552,2010,Australia and New Zealand,wat_share_unimp_u,0.0007085369718270591
1553,2010,Central and Southern Asia,wat_share_unimp_u,0.03024498628081184
1554,2010,Eastern and South-Eastern Asia,wat_share_unimp_u,0.01649389625056838
1555,2010,Europe and Northern America,wat_share_unimp_u,0.0028165858736544625
1556,2010,Latin America and the Caribbean,wat_share_unimp_u,0.013052512850912988
1557,2010,Northern Africa and Western Asia,wat_share_unimp_u,0.014861042663865126
1558,2010,Oceania,wat_share_unimp_u,0.04270679202579649
1559,2010,Sub-Saharan Africa,wat_share_unimp_u,0.07602760218073192
1560,2011,Australia and New Zealand,wat_share_unimp_u,0.000626144704626773
1561,2011,Central and Southern Asia,wat_share_unimp_u,0.028787678990337972
1562,2011,Eastern and South-Eastern Asia,wat_share_unimp_u,0.015913489162392765
1563,2011,Europe and Northern America,wat_share_unimp_u,0.002822205230254799
1564,2011,Latin America and the Caribbean,wat_share_unimp_u,0.012036932881463914
1565,2011,Northern Africa and Western Asia,wat_share_unimp_u,0.013959756322537325
1566,2011,Oceania,wat_share_unimp_u,0.04201597852636399
1567,2011,Sub-Saharan Africa,wat_share_unimp_u,0.07393626127938609
1568,2012,Australia and New Zealand,wat_share_unimp_u,0.0005435873757927266
1569,2012,Central and Southern Asia,wat_share_unimp_u,0.0273329017964797
1570,2012,Eastern and South-Eastern Asia,wat_share_unimp_u,0.015336597252066373
1571,2012,Europe and Northern America,wat_share_unimp_u,0.0028356161336431395
1572,2012,Latin America and the Caribbean,wat_share_unimp_u,0.011023936391545695
1573,2012,Northern Africa and Western Asia,wat_share_unimp_u,0.013067656050569221
1574,2012,Oceania,wat_share_unimp_u,0.04127875706198156
1575,2012,Sub-Saharan Africa,wat_share_unimp_u,0.07172420519138803
1576,2013,Australia and New Zealand,wat_share_unimp_u,0.00046056333836716007
1577,2013,Central and Southern Asia,wat_share_unimp_u,0.02586944951812713
1578,2013,Eastern and South-Eastern Asia,wat_share_unimp_u,0.014757389387367932
1579,2013,Europe and Northern America,wat_share_unimp_u,0.0028571872488773963
1580,2013,Latin America and the Caribbean,wat_share_unimp_u,0.009959091501916937
1581,2013,Northern Africa and Western Asia,wat_share_unimp_u,0.01214983315075697
1582,2013,Oceania,wat_share_unimp_u,0.0405572788941388
1583,2013,Sub-Saharan Africa,wat_share_unimp_u,0.06949997869155886
1584,2014,Australia and New Zealand,wat_share_unimp_u,0.00037692607135149234
1585,2014,Central and Southern Asia,wat_share_unimp_u,0.02441706688386581
1586,2014,Eastern and South-Eastern Asia,wat_share_unimp_u,0.014176554989395615
1587,2014,Europe and Northern America,wat_share_unimp_u,0.0028775089852690183
1588,2014,Latin America and the Caribbean,wat_share_unimp_u,0.008892756315308475
1589,2014,Northern Africa and Western Asia,wat_share_unimp_u,0.011224756281334356
1590,2014,Oceania,wat_share_unimp_u,0.039837429579249156
1591,2014,Sub-Saharan Africa,wat_share_unimp_u,0.06724943330160296
1592,2015,Australia and New Zealand,wat_share_unimp_u,0.0002930937260468636
1593,2015,Central and Southern Asia,wat_share_unimp_u,0.02294748719668702
1594,2015,Eastern and South-Eastern Asia,wat_share_unimp_u,0.013594885172589872
1595,2015,Europe and Northern America,wat_share_unimp_u,0.0028816678291502776
1596,2015,Latin America and the Caribbean,wat_share_unimp_u,0.007791885501318308
1597,2015,Northern Africa and Western Asia,wat_share_unimp_u,0.011004738958718565
1598,2015,Oceania,wat_share_unimp_u,0.03913408012342721
1599,2015,Sub-Saharan Africa,wat_share_unimp_u,0.06494341316144746
1600,2016,Australia and New Zealand,wat_share_unimp_u,0.0002930637607128639
1601,2016,Central and Southern Asia,wat_share_unimp_u,0.02147828135377563
1602,2016,Eastern and South-Eastern Asia,wat_share_unimp_u,0.01301757964808592
1603,2016,Europe and Northern America,wat_share_unimp_u,0.002885395010418828
1604,2016,Latin America and the Caribbean,wat_share_unimp_u,0.00669069724982553
1605,2016,Northern Africa and Western Asia,wat_share_unimp_u,0.010009493901799777
1606,2016,Oceania,wat_share_unimp_u,0.038435523622068965
1607,2016,Sub-Saharan Africa,wat_share_unimp_u,0.0626875665734047
1608,2017,Australia and New Zealand,wat_share_unimp_u,0.0002930646751465915
1609,2017,Central and Southern Asia,wat_share_unimp_u,0.02001989561560031
1610,2017,Eastern and South-Eastern Asia,wat_share_unimp_u,0.012467598590120914
1611,2017,Europe and Northern America,wat_share_unimp_u,0.00288847952349888
1612,2017,Latin America and the Caribbean,wat_share_unimp_u,0.005671873390233768
1613,2017,Northern Africa and Western Asia,wat_share_unimp_u,0.0089276574703338
1614,2017,Oceania,wat_share_unimp_u,0.03772622967338562
1615,2017,Sub-Saharan Africa,wat_share_unimp_u,0.06032679701583145
1616,2018,Australia and New Zealand,wat_share_unimp_u,0.00029291484031982297
1617,2018,Central and Southern Asia,wat_share_unimp_u,0.018557817195936403
1618,2018,Eastern and South-Eastern Asia,wat_share_unimp_u,0.011914363701104167
1619,2018,Europe and Northern America,wat_share_unimp_u,0.0028916346757133287
1620,2018,Latin America and the Caribbean,wat_share_unimp_u,0.0047014994200887264
1621,2018,Northern Africa and Western Asia,wat_share_unimp_u,0.007821986031992167
1622,2018,Oceania,wat_share_unimp_u,0.037055067226622294
1623,2018,Sub-Saharan Africa,wat_share_unimp_u,0.05753062340674477
1624,2019,Australia and New Zealand,wat_share_unimp_u,0.00029247529130732277
1625,2019,Central and Southern Asia,wat_share_unimp_u,0.017093848850428788
1626,2019,Eastern and South-Eastern Asia,wat_share_unimp_u,0.011324001981150543
1627,2019,Europe and Northern America,wat_share_unimp_u,0.002893823854762317
1628,2019,Latin America and the Caribbean,wat_share_unimp_u,0.0038235014172146894
1629,2019,Northern Africa and Western Asia,wat_share_unimp_u,0.006696937321962121
1630,2019,Oceania,wat_share_unimp_u,0.036420368621009495
1631,2019,Sub-Saharan Africa,wat_share_unimp_u,0.054691846213877494
1632,2020,Australia and New Zealand,wat_share_unimp_u,0.0002921028617798224
1633,2020,Central and Southern Asia,wat_share_unimp_u,0.015628829001625925
1634,2020,Eastern and South-Eastern Asia,wat_share_unimp_u,0.010723212721984902
1635,2020,Europe and Northern America,wat_share_unimp_u,0.0028890956860840354
1636,2020,Latin America and the Caribbean,wat_share_unimp_u,0.0034591431835443035
1637,2020,Northern Africa and Western Asia,wat_share_unimp_u,0.005807057279369751
1638,2020,Oceania,wat_share_unimp_u,0.035626529170485775
1639,2020,Sub-Saharan Africa,wat_share_unimp_u,0.05183068071281511
1640,2021,Australia and New Zealand,wat_share_unimp_u,0.00029194005056411775
1641,2021,Central and Southern Asia,wat_share_unimp_u,0.014096753771413313
1642,2021,Eastern and South-Eastern Asia,wat_share_unimp_u,0.01012497121104314
1643,2021,Europe and Northern America,wat_share_unimp_u,0.002880319602571571
1644,2021,Latin America and the Caribbean,wat_share_unimp_u,0.0031441332047948832
1645,2021,Northern Africa and Western Asia,wat_share_unimp_u,0.005084916563630828
1646,2021,Oceania,wat_share_unimp_u,0.0349098323750404
1647,2021,Sub-Saharan Africa,wat_share_unimp_u,0.04884305315034875
1648,2022,Australia and New Zealand,wat_share_unimp_u,0.00029191249335229074
1649,2022,Central and Southern Asia,wat_share_unimp_u,0.012826523747985768
1650,2022,Eastern and South-Eastern Asia,wat_share_unimp_u,0.009572258803542956
1651,2022,Europe and Northern America,wat_share_unimp_u,0.0028250750021499437
1652,2022,Latin America and the Caribbean,wat_share_unimp_u,0.0030090372166317143
1653,2022,Northern Africa and Western Asia,wat_share_unimp_u,0.004836131106641138
1654,2022,Oceania,wat_share_unimp_u,0.031811408771259896
1655,2022,Sub-Saharan Africa,wat_share_unimp_u,0.04601658606575205
1656,2000,Australia and New Zealand,wat_share_ns_r,0.002542908527435315
1657,2000,Central and Southern Asia,wat_share_ns_r,0.03252767766396772
1658,2000,Eastern and South-Eastern Asia,wat_share_ns_r,0.04970126073081584
1659,2000,Europe and Northern America,wat_share_ns_r,0.0036543930035163453
1660,2000,Latin America and the Caribbean,wat_share_ns_r,0.09064322710512575
1661,2000,Northern Africa and Western Asia,wat_share_ns_r,0.05146499136660714
1662,2000,Oceania,wat_share_ns_r,0.4343501574817253
1663,2000,Sub-Saharan Africa,wat_share_ns_r,0.25179365089970374
1664,2001,Australia and New Zealand,wat_share_ns_r,0.0025495954954267734
1665,2001,Central and Southern Asia,wat_share_ns_r,0.031704642134124154
1666,2001,Eastern and South-Eastern Asia,wat_share_ns_r,0.04914117815333087
1667,2001,Europe and Northern America,wat_share_ns_r,0.0036390448072771116
1668,2001,Latin America and the Caribbean,wat_share_ns_r,0.08893360180277096
1669,2001,Northern Africa and Western Asia,wat_share_ns_r,0.05052943618633616
1670,2001,Oceania,wat_share_ns_r,0.43673918843419196
1671,2001,Sub-Saharan Africa,wat_share_ns_r,0.24738235925119353
1672,2002,Australia and New Zealand,wat_share_ns_r,0.002547063102072718
1673,2002,Central and Southern Asia,wat_share_ns_r,0.030913331866197647
1674,2002,Eastern and South-Eastern Asia,wat_share_ns_r,0.04861810589320555
1675,2002,Europe and Northern America,wat_share_ns_r,0.003634837527944852
1676,2002,Latin America and the Caribbean,wat_share_ns_r,0.08823370061837855
1677,2002,Northern Africa and Western Asia,wat_share_ns_r,0.04956811767895554
1678,2002,Oceania,wat_share_ns_r,0.4390538692210925
1679,2002,Sub-Saharan Africa,wat_share_ns_r,0.24078136978825426
1680,2003,Australia and New Zealand,wat_share_ns_r,0.0025432540564571254
1681,2003,Central and Southern Asia,wat_share_ns_r,0.030149678772079736
1682,2003,Eastern and South-Eastern Asia,wat_share_ns_r,0.04804813650042425
1683,2003,Europe and Northern America,wat_share_ns_r,0.0036264205126852237
1684,2003,Latin America and the Caribbean,wat_share_ns_r,0.08632170254501559
1685,2003,Northern Africa and Western Asia,wat_share_ns_r,0.04839525690010568
1686,2003,Oceania,wat_share_ns_r,0.44140980003953056
1687,2003,Sub-Saharan Africa,wat_share_ns_r,0.23407218789373052
1688,2004,Australia and New Zealand,wat_share_ns_r,0.0025405002341446206
1689,2004,Central and Southern Asia,wat_share_ns_r,0.029238945815889136
1690,2004,Eastern and South-Eastern Asia,wat_share_ns_r,0.047450305840393704
1691,2004,Europe and Northern America,wat_share_ns_r,0.0036172374026820614
1692,2004,Latin America and the Caribbean,wat_share_ns_r,0.08443208465702079
1693,2004,Northern Africa and Western Asia,wat_share_ns_r,0.04718956624718046
1694,2004,Oceania,wat_share_ns_r,0.4438038724121692
1695,2004,Sub-Saharan Africa,wat_share_ns_r,0.2273255837735857
1696,2005,Australia and New Zealand,wat_share_ns_r,0.0025391329278261587
1697,2005,Central and Southern Asia,wat_share_ns_r,0.028292176660535514
1698,2005,Eastern and South-Eastern Asia,wat_share_ns_r,0.04522347332178724
1699,2005,Europe and Northern America,wat_share_ns_r,0.003609317292767368
1700,2005,Latin America and the Caribbean,wat_share_ns_r,0.0825159368036783
1701,2005,Northern Africa and Western Asia,wat_share_ns_r,0.045252230810713265
1702,2005,Oceania,wat_share_ns_r,0.43190370360557806
1703,2005,Sub-Saharan Africa,wat_share_ns_r,0.22031734764668354
1704,2006,Australia and New Zealand,wat_share_ns_r,0.0025390644210452674
1705,2006,Central and Southern Asia,wat_share_ns_r,0.027365244341352842
1706,2006,Eastern and South-Eastern Asia,wat_share_ns_r,0.04297574080718002
1707,2006,Europe and Northern America,wat_share_ns_r,0.0036030835190500174
1708,2006,Latin America and the Caribbean,wat_share_ns_r,0.08057497272258496
1709,2006,Northern Africa and Western Asia,wat_share_ns_r,0.04303190993793009
1710,2006,Oceania,wat_share_ns_r,0.4198154055500338
1711,2006,Sub-Saharan Africa,wat_share_ns_r,0.21333430021425337
1712,2007,Australia and New Zealand,wat_share_ns_r,0.0025372385512608822
1713,2007,Central and Southern Asia,wat_share_ns_r,0.026350485501125537
1714,2007,Eastern and South-Eastern Asia,wat_share_ns_r,0.040711332729914965
1715,2007,Europe and Northern America,wat_share_ns_r,0.003601023118717246
1716,2007,Latin America and the Caribbean,wat_share_ns_r,0.0786094090722962
1717,2007,Northern Africa and Western Asia,wat_share_ns_r,0.040624995113632774
1718,2007,Oceania,wat_share_ns_r,0.40753151014603956
1719,2007,Sub-Saharan Africa,wat_share_ns_r,0.20639293969331096
1720,2008,Australia and New Zealand,wat_share_ns_r,0.0025365725696876776
1721,2008,Central and Southern Asia,wat_share_ns_r,0.02534456215419974
1722,2008,Eastern and South-Eastern Asia,wat_share_ns_r,0.038264470494991584
1723,2008,Europe and Northern America,wat_share_ns_r,0.00013915003799636243
1724,2008,Latin America and the Caribbean,wat_share_ns_r,0.0766477942000113
1725,2008,Northern Africa and Western Asia,wat_share_ns_r,0.03851542966994994
1726,2008,Oceania,wat_share_ns_r,0.39511869103113845
1727,2008,Sub-Saharan Africa,wat_share_ns_r,0.19935905855987998
1728,2009,Australia and New Zealand,wat_share_ns_r,0.0025353670327098693
1729,2009,Central and Southern Asia,wat_share_ns_r,0.024391008635651003
1730,2009,Eastern and South-Eastern Asia,wat_share_ns_r,0.0359641883151881
1731,2009,Europe and Northern America,wat_share_ns_r,0.0001388421717534815
1732,2009,Latin America and the Caribbean,wat_share_ns_r,0.07466679888057419
1733,2009,Northern Africa and Western Asia,wat_share_ns_r,0.0365466515153384
1734,2009,Oceania,wat_share_ns_r,0.38252695250186597
1735,2009,Sub-Saharan Africa,wat_share_ns_r,0.19230408610228522
1736,2010,Australia and New Zealand,wat_share_ns_r,0.002532758071208897
1737,2010,Central and Southern Asia,wat_share_ns_r,0.02340611832400957
1738,2010,Eastern and South-Eastern Asia,wat_share_ns_r,0.03366337185091813
1739,2010,Europe and Northern America,wat_share_ns_r,0.00013907975945076206
1740,2010,Latin America and the Caribbean,wat_share_ns_r,0.07264899663447928
1741,2010,Northern Africa and Western Asia,wat_share_ns_r,0.03450802669772643
1742,2010,Oceania,wat_share_ns_r,0.36966233097188794
1743,2010,Sub-Saharan Africa,wat_share_ns_r,0.18525135396286205
1744,2011,Australia and New Zealand,wat_share_ns_r,0.002528679846113718
1745,2011,Central and Southern Asia,wat_share_ns_r,0.02243731104158621
1746,2011,Eastern and South-Eastern Asia,wat_share_ns_r,0.03132713238406716
1747,2011,Europe and Northern America,wat_share_ns_r,0.00013964005336719132
1748,2011,Latin America and the Caribbean,wat_share_ns_r,0.0706017742531422
1749,2011,Northern Africa and Western Asia,wat_share_ns_r,0.03239033518508812
1750,2011,Oceania,wat_share_ns_r,0.356518845817369
1751,2011,Sub-Saharan Africa,wat_share_ns_r,0.1789193762653228
1752,2012,Australia and New Zealand,wat_share_ns_r,0.0025295130434063212
1753,2012,Central and Southern Asia,wat_share_ns_r,0.021466884144106937
1754,2012,Eastern and South-Eastern Asia,wat_share_ns_r,0.028975649224898085
1755,2012,Europe and Northern America,wat_share_ns_r,0.00014056499016258761
1756,2012,Latin America and the Caribbean,wat_share_ns_r,0.06852053558607309
1757,2012,Northern Africa and Western Asia,wat_share_ns_r,0.030345194399418067
1758,2012,Oceania,wat_share_ns_r,0.34314150196084564
1759,2012,Sub-Saharan Africa,wat_share_ns_r,0.1717638264808339
1760,2013,Australia and New Zealand,wat_share_ns_r,0.002529432305055578
1761,2013,Central and Southern Asia,wat_share_ns_r,0.02046279606732988
1762,2013,Eastern and South-Eastern Asia,wat_share_ns_r,0.02668791634520317
1763,2013,Europe and Northern America,wat_share_ns_r,0.0001299708367068032
1764,2013,Latin America and the Caribbean,wat_share_ns_r,0.06548518450489621
1765,2013,Northern Africa and Western Asia,wat_share_ns_r,0.028316597419151025
1766,2013,Oceania,wat_share_ns_r,0.32951280265818117
1767,2013,Sub-Saharan Africa,wat_share_ns_r,0.1645204011038381
1768,2014,Australia and New Zealand,wat_share_ns_r,0.0
1769,2014,Central and Southern Asia,wat_share_ns_r,0.019467820158901947
1770,2014,Eastern and South-Eastern Asia,wat_share_ns_r,0.02433242474303804
1771,2014,Europe and Northern America,wat_share_ns_r,0.00013161491721728425
1772,2014,Latin America and the Caribbean,wat_share_ns_r,0.062442860696185654
1773,2014,Northern Africa and Western Asia,wat_share_ns_r,0.02621721129376378
1774,2014,Oceania,wat_share_ns_r,0.3157005419436305
1775,2014,Sub-Saharan Africa,wat_share_ns_r,0.15726509212990986
1776,2015,Australia and New Zealand,wat_share_ns_r,0.0
1777,2015,Central and Southern Asia,wat_share_ns_r,0.01844704459511473
1778,2015,Eastern and South-Eastern Asia,wat_share_ns_r,0.021972838480098674
1779,2015,Europe and Northern America,wat_share_ns_r,0.00013865119953139087
1780,2015,Latin America and the Caribbean,wat_share_ns_r,0.05939334273815944
1781,2015,Northern Africa and Western Asia,wat_share_ns_r,0.024082142164798905
1782,2015,Oceania,wat_share_ns_r,0.3017483017005759
1783,2015,Sub-Saharan Africa,wat_share_ns_r,0.15001663372605173
1784,2016,Australia and New Zealand,wat_share_ns_r,0.0
1785,2016,Central and Southern Asia,wat_share_ns_r,0.017400671262915824
1786,2016,Eastern and South-Eastern Asia,wat_share_ns_r,0.019608861639484543
1787,2016,Europe and Northern America,wat_share_ns_r,0.00014585298339773298
1788,2016,Latin America and the Caribbean,wat_share_ns_r,0.05622095936170801
1789,2016,Northern Africa and Western Asia,wat_share_ns_r,0.02187491311976779
1790,2016,Oceania,wat_share_ns_r,0.2876465081223405
1791,2016,Sub-Saharan Africa,wat_share_ns_r,0.1428114233037427
1792,2017,Australia and New Zealand,wat_share_ns_r,0.0
1793,2017,Central and Southern Asia,wat_share_ns_r,0.016355703366677896
1794,2017,Eastern and South-Eastern Asia,wat_share_ns_r,0.01723670942142448
1795,2017,Europe and Northern America,wat_share_ns_r,0.0001530036112480147
1796,2017,Latin America and the Caribbean,wat_share_ns_r,0.03419932674524915
1797,2017,Northern Africa and Western Asia,wat_share_ns_r,0.019639732723792477
1798,2017,Oceania,wat_share_ns_r,0.2733878778660703
1799,2017,Sub-Saharan Africa,wat_share_ns_r,0.13470182576486162
1800,2018,Australia and New Zealand,wat_share_ns_r,0.0
1801,2018,Central and Southern Asia,wat_share_ns_r,0.015334850099008401
1802,2018,Eastern and South-Eastern Asia,wat_share_ns_r,0.0148585354129538
1803,2018,Europe and Northern America,wat_share_ns_r,0.0001491094436507996
1804,2018,Latin America and the Caribbean,wat_share_ns_r,0.032043627824481204
1805,2018,Northern Africa and Western Asia,wat_share_ns_r,0.017312324232660017
1806,2018,Oceania,wat_share_ns_r,0.2590600503368985
1807,2018,Sub-Saharan Africa,wat_share_ns_r,0.12737632570539584
1808,2019,Australia and New Zealand,wat_share_ns_r,0.0
1809,2019,Central and Southern Asia,wat_share_ns_r,0.014313009972645764
1810,2019,Eastern and South-Eastern Asia,wat_share_ns_r,0.01241559444413553
1811,2019,Europe and Northern America,wat_share_ns_r,0.0001561269679359589
1812,2019,Latin America and the Caribbean,wat_share_ns_r,0.02988474557835101
1813,2019,Northern Africa and Western Asia,wat_share_ns_r,0.015062281799028
1814,2019,Oceania,wat_share_ns_r,0.2446068024444268
1815,2019,Sub-Saharan Africa,wat_share_ns_r,0.12025432636125634
1816,2020,Australia and New Zealand,wat_share_ns_r,0.0
1817,2020,Central and Southern Asia,wat_share_ns_r,0.013363618542292857
1818,2020,Eastern and South-Eastern Asia,wat_share_ns_r,0.01066108547357001
1819,2020,Europe and Northern America,wat_share_ns_r,0.0001630386723299126
1820,2020,Latin America and the Caribbean,wat_share_ns_r,0.027765705980596724
1821,2020,Northern Africa and Western Asia,wat_share_ns_r,0.013022691392085744
1822,2020,Oceania,wat_share_ns_r,0.22995882289988487
1823,2020,Sub-Saharan Africa,wat_share_ns_r,0.11346430251369172
1824,2021,Australia and New Zealand,wat_share_ns_r,0.0
1825,2021,Central and Southern Asia,wat_share_ns_r,0.01242546033913956
1826,2021,Eastern and South-Eastern Asia,wat_share_ns_r,0.010238795589676903
1827,2021,Europe and Northern America,wat_share_ns_r,0.00016979111808024952
1828,2021,Latin America and the Caribbean,wat_share_ns_r,0.02389524249428914
1829,2021,Northern Africa and Western Asia,wat_share_ns_r,0.011982375118473082
1830,2021,Oceania,wat_share_ns_r,0.2151475368530813
1831,2021,Sub-Saharan Africa,wat_share_ns_r,0.10733180597826793
1832,2022,Australia and New Zealand,wat_share_ns_r,0.0
1833,2022,Central and Southern Asia,wat_share_ns_r,0.011480625379536076
1834,2022,Eastern and South-Eastern Asia,wat_share_ns_r,0.009969329904242595
1835,2022,Europe and Northern America,wat_share_ns_r,8.873046279108849e-06
1836,2022,Latin America and the Caribbean,wat_share_ns_r,0.02297344354148755
1837,2022,Northern Africa and Western Asia,wat_share_ns_r,0.011126280122298098
1838,2022,Oceania,wat_share_ns_r,0.19662029466577643
1839,2022,Sub-Saharan Africa,wat_share_ns_r,0.10093229568681865
1840,2000,Australia and New Zealand,wat_share_ns_u,0.0
1841,2000,Central and Southern Asia,wat_share_ns_u,0.0045798613213014015
1842,2000,Eastern and South-Eastern Asia,wat_share_ns_u,0.004775739320378737
1843,2000,Europe and Northern America,wat_share_ns_u,0.0002903802440478093
1844,2000,Latin America and the Caribbean,wat_share_ns_u,0.0031609802140628376
1845,2000,Northern Africa and Western Asia,wat_share_ns_u,0.003847121412838552
1846,2000,Oceania,wat_share_ns_u,0.012312472760982681
1847,2000,Sub-Saharan Africa,wat_share_ns_u,0.03546654894059975
1848,2001,Australia and New Zealand,wat_share_ns_u,0.0
1849,2001,Central and Southern Asia,wat_share_ns_u,0.0045069445979856616
1850,2001,Eastern and South-Eastern Asia,wat_share_ns_u,0.004675389495653336
1851,2001,Europe and Northern America,wat_share_ns_u,0.0002874645550527755
1852,2001,Latin America and the Caribbean,wat_share_ns_u,0.003131287619622798
1853,2001,Northern Africa and Western Asia,wat_share_ns_u,0.0037240758985541706
1854,2001,Oceania,wat_share_ns_u,0.012435311986651649
1855,2001,Sub-Saharan Africa,wat_share_ns_u,0.035221487191175634
1856,2002,Australia and New Zealand,wat_share_ns_u,0.0
1857,2002,Central and Southern Asia,wat_share_ns_u,0.004435551699501462
1858,2002,Eastern and South-Eastern Asia,wat_share_ns_u,0.004578197105724065
1859,2002,Europe and Northern America,wat_share_ns_u,0.00028441908312086696
1860,2002,Latin America and the Caribbean,wat_share_ns_u,0.0030474417368481443
1861,2002,Northern Africa and Western Asia,wat_share_ns_u,0.003606749983651906
1862,2002,Oceania,wat_share_ns_u,0.012574296648803992
1863,2002,Sub-Saharan Africa,wat_share_ns_u,0.03439087552315339
1864,2003,Australia and New Zealand,wat_share_ns_u,0.0
1865,2003,Central and Southern Asia,wat_share_ns_u,0.004371209000942141
1866,2003,Eastern and South-Eastern Asia,wat_share_ns_u,0.004477581626793747
1867,2003,Europe and Northern America,wat_share_ns_u,0.000281429652954645
1868,2003,Latin America and the Caribbean,wat_share_ns_u,0.002925480801305086
1869,2003,Northern Africa and Western Asia,wat_share_ns_u,0.003466378725143304
1870,2003,Oceania,wat_share_ns_u,0.012700280630360886
1871,2003,Sub-Saharan Africa,wat_share_ns_u,0.033295787151028655
1872,2004,Australia and New Zealand,wat_share_ns_u,0.0
1873,2004,Central and Southern Asia,wat_share_ns_u,0.004276409378637338
1874,2004,Eastern and South-Eastern Asia,wat_share_ns_u,0.004378727654546515
1875,2004,Europe and Northern America,wat_share_ns_u,0.0002785125867988805
1876,2004,Latin America and the Caribbean,wat_share_ns_u,0.0027970531175166217
1877,2004,Northern Africa and Western Asia,wat_share_ns_u,0.003321981983155985
1878,2004,Oceania,wat_share_ns_u,0.012822506912854643
1879,2004,Sub-Saharan Africa,wat_share_ns_u,0.032177301237438005
1880,2005,Australia and New Zealand,wat_share_ns_u,0.0
1881,2005,Central and Southern Asia,wat_share_ns_u,0.004177396500168965
1882,2005,Eastern and South-Eastern Asia,wat_share_ns_u,0.004281212654563605
1883,2005,Europe and Northern America,wat_share_ns_u,0.00027566624422449527
1884,2005,Latin America and the Caribbean,wat_share_ns_u,0.002666711704589681
1885,2005,Northern Africa and Western Asia,wat_share_ns_u,0.0031251558750412605
1886,2005,Oceania,wat_share_ns_u,0.01366714694498604
1887,2005,Sub-Saharan Africa,wat_share_ns_u,0.03102753603998074
1888,2006,Australia and New Zealand,wat_share_ns_u,0.0
1889,2006,Central and Southern Asia,wat_share_ns_u,0.004081699789698542
1890,2006,Eastern and South-Eastern Asia,wat_share_ns_u,0.00418549253176608
1891,2006,Europe and Northern America,wat_share_ns_u,0.00027342679989759993
1892,2006,Latin America and the Caribbean,wat_share_ns_u,0.0025351009480939933
1893,2006,Northern Africa and Western Asia,wat_share_ns_u,0.0028985668114294783
1894,2006,Oceania,wat_share_ns_u,0.01452257322726333
1895,2006,Sub-Saharan Africa,wat_share_ns_u,0.02983270386410878
1896,2007,Australia and New Zealand,wat_share_ns_u,0.0
1897,2007,Central and Southern Asia,wat_share_ns_u,0.003970384332259958
1898,2007,Eastern and South-Eastern Asia,wat_share_ns_u,0.004015414084759144
1899,2007,Europe and Northern America,wat_share_ns_u,0.00027278759464058984
1900,2007,Latin America and the Caribbean,wat_share_ns_u,0.0024022546040011364
1901,2007,Northern Africa and Western Asia,wat_share_ns_u,0.002660941508154644
1902,2007,Oceania,wat_share_ns_u,0.015389584649069473
1903,2007,Sub-Saharan Africa,wat_share_ns_u,0.028620560804559665
1904,2008,Australia and New Zealand,wat_share_ns_u,0.0
1905,2008,Central and Southern Asia,wat_share_ns_u,0.0038612518632053826
1906,2008,Eastern and South-Eastern Asia,wat_share_ns_u,0.0038448860130973037
1907,2008,Europe and Northern America,wat_share_ns_u,0.0002887123051354087
1908,2008,Latin America and the Caribbean,wat_share_ns_u,0.0022680145089128503
1909,2008,Northern Africa and Western Asia,wat_share_ns_u,0.0024539803116535464
1910,2008,Oceania,wat_share_ns_u,0.01627027560400058
1911,2008,Sub-Saharan Africa,wat_share_ns_u,0.02738639957334543
1912,2009,Australia and New Zealand,wat_share_ns_u,0.0
1913,2009,Central and Southern Asia,wat_share_ns_u,0.00376081046427801
1914,2009,Eastern and South-Eastern Asia,wat_share_ns_u,0.0036760602604550383
1915,2009,Europe and Northern America,wat_share_ns_u,0.00030462924277806545
1916,2009,Latin America and the Caribbean,wat_share_ns_u,0.0021324871891985056
1917,2009,Northern Africa and Western Asia,wat_share_ns_u,0.0022621215339858687
1918,2009,Oceania,wat_share_ns_u,0.017166736931643417
1919,2009,Sub-Saharan Africa,wat_share_ns_u,0.026129150608155776
1920,2010,Australia and New Zealand,wat_share_ns_u,0.0
1921,2010,Central and Southern Asia,wat_share_ns_u,0.003655600778571267
1922,2010,Eastern and South-Eastern Asia,wat_share_ns_u,0.0035083726333178175
1923,2010,Europe and Northern America,wat_share_ns_u,0.00032035949225950794
1924,2010,Latin America and the Caribbean,wat_share_ns_u,0.0019952187822482254
1925,2010,Northern Africa and Western Asia,wat_share_ns_u,0.002068557877783833
1926,2010,Oceania,wat_share_ns_u,0.01807426663704785
1927,2010,Sub-Saharan Africa,wat_share_ns_u,0.02485068605131823
1928,2011,Australia and New Zealand,wat_share_ns_u,0.0
