,year,region_sdg,stat,amount,population_type,category,share
260,2009,Latin America and the Caribbean,wat_share_sm_r,0.37643500026321386,Rural,Safely managed,0.37643500026321386
261,2009,Northern Africa and Western Asia,wat_share_sm_r,0.12683607228916915,Rural,Safely managed,0.12683607228916915
262,2009,Oceania,wat_share_sm_r,0.06703336014875341,Rural,Safely managed,0.06703336014875341
263,2009,Sub-Saharan Africa,wat_share_sm_r,0.08962690551144775,Rural,Safely managed,0.08962690551144775
264,2010,Australia and New Zealand,wat_share_sm_r,0.9778112561609037,Rural,Safely managed,0.9778112561609037
265,2010,Central and Southern Asia,wat_share_sm_r,0.44173065383277954,Rural,Safely managed,0.44173065383277954
266,2010,Eastern and South-Eastern Asia,wat_share_sm_r,0.69617590165386,Rural,Safely managed,0.69617590165386
267,2010,Europe and Northern America,wat_share_sm_r,0.8983516857160823,Rural,Safely managed,0.8983516857160823
268,2010,Latin America and the Caribbean,wat_share_sm_r,0.3796412634772535,Rural,Safely managed,0.3796412634772535
269,2010,Northern Africa and Western Asia,wat_share_sm_r,0.12979345385175592,Rural,Safely managed,0.12979345385175592
270,2010,Oceania,wat_share_sm_r,0.06559799862585354,Rural,Safely managed,0.06559799862585354
271,2010,Sub-Saharan Africa,wat_share_sm_r,0.09098305406355325,Rural,Safely managed,0.09098305406355325
272,2011,Australia and New Zealand,wat_share_sm_r,0.9803923777495793,Rural,Safely managed,0.9803923777495793
273,2011,Central and Southern Asia,wat_share_sm_r,0.45574280411364837,Rural,Safely managed,0.45574280411364837
274,2011,Eastern and South-Eastern Asia,wat_share_sm_r,0.7000442780551435,Rural,Safely managed,0.7000442780551435
275,2011,Europe and Northern America,wat_share_sm_r,0.9044027375737672,Rural,Safely managed,0.9044027375737672
276,2011,Latin America and the Caribbean,wat_share_sm_r,0.3828062951181414,Rural,Safely managed,0.3828062951181414
277,2011,Northern Africa and Western Asia,wat_share_sm_r,0.13287833949133415,Rural,Safely managed,0.13287833949133415
278,2011,Oceania,wat_share_sm_r,0.06416157554931755,Rural,Safely managed,0.06416157554931755
279,2011,Sub-Saharan Africa,wat_share_sm_r,0.09130731561203662,Rural,Safely managed,0.09130731561203662
280,2012,Australia and New Zealand,wat_share_sm_r,0.9831218602016937,Rural,Safely managed,0.9831218602016937
281,2012,Central and Southern Asia,wat_share_sm_r,0.4700076373873344,Rural,Safely managed,0.4700076373873344
282,2012,Eastern and South-Eastern Asia,wat_share_sm_r,0.7039619503905364,Rural,Safely managed,0.7039619503905364
283,2012,Europe and Northern America,wat_share_sm_r,0.9101721894353781,Rural,Safely managed,0.9101721894353781
284,2012,Latin America and the Caribbean,wat_share_sm_r,0.38587912619460074,Rural,Safely managed,0.38587912619460074
285,2012,Northern Africa and Western Asia,wat_share_sm_r,0.13629980847230672,Rural,Safely managed,0.13629980847230672
286,2012,Oceania,wat_share_sm_r,0.06282374611668587,Rural,Safely managed,0.06282374611668587
287,2012,Sub-Saharan Africa,wat_share_sm_r,0.0939742894033863,Rural,Safely managed,0.0939742894033863
288,2013,Australia and New Zealand,wat_share_sm_r,0.9854048321237197,Rural,Safely managed,0.9854048321237197
289,2013,Central and Southern Asia,wat_share_sm_r,0.4842400782760527,Rural,Safely managed,0.4842400782760527
290,2013,Eastern and South-Eastern Asia,wat_share_sm_r,0.707824096142306,Rural,Safely managed,0.707824096142306
291,2013,Europe and Northern America,wat_share_sm_r,0.9118402686951094,Rural,Safely managed,0.9118402686951094
292,2013,Latin America and the Caribbean,wat_share_sm_r,0.3916441769251879,Rural,Safely managed,0.3916441769251879
293,2013,Northern Africa and Western Asia,wat_share_sm_r,0.14013668483682853,Rural,Safely managed,0.14013668483682853
294,2013,Oceania,wat_share_sm_r,0.061690328322323656,Rural,Safely managed,0.061690328322323656
295,2013,Sub-Saharan Africa,wat_share_sm_r,0.09586509756438402,Rural,Safely managed,0.09586509756438402
296,2014,Australia and New Zealand,wat_share_sm_r,0.9868204622684289,Rural,Safely managed,0.9868204622684289
297,2014,Central and Southern Asia,wat_share_sm_r,0.49868031115093486,Rural,Safely managed,0.49868031115093486
298,2014,Eastern and South-Eastern Asia,wat_share_sm_r,0.7115883713624682,Rural,Safely managed,0.7115883713624682
299,2014,Europe and Northern America,wat_share_sm_r,0.9124699364751289,Rural,Safely managed,0.9124699364751289
300,2014,Latin America and the Caribbean,wat_share_sm_r,0.39715991885744095,Rural,Safely managed,0.39715991885744095
301,2014,Northern Africa and Western Asia,wat_share_sm_r,0.14390877406132874,Rural,Safely managed,0.14390877406132874
302,2014,Oceania,wat_share_sm_r,0.06063165172169766,Rural,Safely managed,0.06063165172169766
303,2014,Sub-Saharan Africa,wat_share_sm_r,0.09740997577838935,Rural,Safely managed,0.09740997577838935
304,2015,Australia and New Zealand,wat_share_sm_r,0.9882174001159169,Rural,Safely managed,0.9882174001159169
305,2015,Central and Southern Asia,wat_share_sm_r,0.5133530783971687,Rural,Safely managed,0.5133530783971687
306,2015,Eastern and South-Eastern Asia,wat_share_sm_r,0.7152225267310288,Rural,Safely managed,0.7152225267310288
307,2015,Europe and Northern America,wat_share_sm_r,0.9127170281411093,Rural,Safely managed,0.9127170281411093
308,2015,Latin America and the Caribbean,wat_share_sm_r,0.4024850777521773,Rural,Safely managed,0.4024850777521773
309,2015,Northern Africa and Western Asia,wat_share_sm_r,0.14763655484734334,Rural,Safely managed,0.14763655484734334
310,2015,Oceania,wat_share_sm_r,0.059534068384345815,Rural,Safely managed,0.059534068384345815
311,2015,Sub-Saharan Africa,wat_share_sm_r,0.09916318690604456,Rural,Safely managed,0.09916318690604456
312,2016,Australia and New Zealand,wat_share_sm_r,0.989546121318288,Rural,Safely managed,0.989546121318288
313,2016,Central and Southern Asia,wat_share_sm_r,0.52821144971444,Rural,Safely managed,0.52821144971444
314,2016,Eastern and South-Eastern Asia,wat_share_sm_r,0.7187112887109011,Rural,Safely managed,0.7187112887109011
315,2016,Europe and Northern America,wat_share_sm_r,0.9129472068837271,Rural,Safely managed,0.9129472068837271
316,2016,Latin America and the Caribbean,wat_share_sm_r,0.4068159674710256,Rural,Safely managed,0.4068159674710256
317,2016,Northern Africa and Western Asia,wat_share_sm_r,0.15055974898788,Rural,Safely managed,0.15055974898788
318,2016,Oceania,wat_share_sm_r,0.05844491388502836,Rural,Safely managed,0.05844491388502836
319,2016,Sub-Saharan Africa,wat_share_sm_r,0.10069849087486415,Rural,Safely managed,0.10069849087486415
320,2017,Australia and New Zealand,wat_share_sm_r,0.9908882629115614,Rural,Safely managed,0.9908882629115614
321,2017,Central and Southern Asia,wat_share_sm_r,0.5431718176488133,Rural,Safely managed,0.5431718176488133
322,2017,Eastern and South-Eastern Asia,wat_share_sm_r,0.7221568080771663,Rural,Safely managed,0.7221568080771663
323,2017,Europe and Northern America,wat_share_sm_r,0.9131468088591566,Rural,Safely managed,0.9131468088591566
324,2017,Latin America and the Caribbean,wat_share_sm_r,0.4135987767308756,Rural,Safely managed,0.4135987767308756
325,2017,Northern Africa and Western Asia,wat_share_sm_r,0.1532838524419511,Rural,Safely managed,0.1532838524419511
326,2017,Oceania,wat_share_sm_r,0.057425835451709935,Rural,Safely managed,0.057425835451709935
327,2017,Sub-Saharan Africa,wat_share_sm_r,0.10254466647049203,Rural,Safely managed,0.10254466647049203
328,2018,Australia and New Zealand,wat_share_sm_r,0.9922282619764826,Rural,Safely managed,0.9922282619764826
329,2018,Central and Southern Asia,wat_share_sm_r,0.5581392564082787,Rural,Safely managed,0.5581392564082787
330,2018,Eastern and South-Eastern Asia,wat_share_sm_r,0.7254766718221658,Rural,Safely managed,0.7254766718221658
331,2018,Europe and Northern America,wat_share_sm_r,0.9133582847564921,Rural,Safely managed,0.9133582847564921
332,2018,Latin America and the Caribbean,wat_share_sm_r,0.419239803750123,Rural,Safely managed,0.419239803750123
333,2018,Northern Africa and Western Asia,wat_share_sm_r,0.1559303919450659,Rural,Safely managed,0.1559303919450659
334,2018,Oceania,wat_share_sm_r,0.0564569864596931,Rural,Safely managed,0.0564569864596931
335,2018,Sub-Saharan Africa,wat_share_sm_r,0.10435646684074358,Rural,Safely managed,0.10435646684074358
336,2019,Australia and New Zealand,wat_share_sm_r,0.9935722378680376,Rural,Safely managed,0.9935722378680376
337,2019,Central and Southern Asia,wat_share_sm_r,0.5731933650010695,Rural,Safely managed,0.5731933650010695
338,2019,Eastern and South-Eastern Asia,wat_share_sm_r,0.7286251304136742,Rural,Safely managed,0.7286251304136742
339,2019,Europe and Northern America,wat_share_sm_r,0.9135530714867693,Rural,Safely managed,0.9135530714867693
340,2019,Latin America and the Caribbean,wat_share_sm_r,0.4249549475636473,Rural,Safely managed,0.4249549475636473
341,2019,Northern Africa and Western Asia,wat_share_sm_r,0.1554924834381627,Rural,Safely managed,0.1554924834381627
342,2019,Oceania,wat_share_sm_r,0.05553393098753572,Rural,Safely managed,0.05553393098753572
343,2019,Sub-Saharan Africa,wat_share_sm_r,0.10612257913051494,Rural,Safely managed,0.10612257913051494
344,2020,Australia and New Zealand,wat_share_sm_r,0.9949488011162928,Rural,Safely managed,0.9949488011162928
345,2020,Central and Southern Asia,wat_share_sm_r,0.5882466095259915,Rural,Safely managed,0.5882466095259915
346,2020,Eastern and South-Eastern Asia,wat_share_sm_r,0.7288344146674349,Rural,Safely managed,0.7288344146674349
347,2020,Europe and Northern America,wat_share_sm_r,0.9134662648576968,Rural,Safely managed,0.9134662648576968
348,2020,Latin America and the Caribbean,wat_share_sm_r,0.4305579529358588,Rural,Safely managed,0.4305579529358588
349,2020,Northern Africa and Western Asia,wat_share_sm_r,0.15353400147325663,Rural,Safely managed,0.15353400147325663
350,2020,Oceania,wat_share_sm_r,0.05476525633690995,Rural,Safely managed,0.05476525633690995
351,2020,Sub-Saharan Africa,wat_share_sm_r,0.10790983376708198,Rural,Safely managed,0.10790983376708198
352,2021,Australia and New Zealand,wat_share_sm_r,0.9962130094694907,Rural,Safely managed,0.9962130094694907
353,2021,Central and Southern Asia,wat_share_sm_r,0.6032476008086841,Rural,Safely managed,0.6032476008086841
354,2021,Eastern and South-Eastern Asia,wat_share_sm_r,0.7275732970358614,Rural,Safely managed,0.7275732970358614
355,2021,Europe and Northern America,wat_share_sm_r,0.9132088835551915,Rural,Safely managed,0.9132088835551915
356,2021,Latin America and the Caribbean,wat_share_sm_r,0.4368911038109309,Rural,Safely managed,0.4368911038109309
357,2021,Northern Africa and Western Asia,wat_share_sm_r,0.15164763341683024,Rural,Safely managed,0.15164763341683024
358,2021,Oceania,wat_share_sm_r,0.05459012138565725,Rural,Safely managed,0.05459012138565725
359,2021,Sub-Saharan Africa,wat_share_sm_r,0.10978385247302086,Rural,Safely managed,0.10978385247302086
360,2022,Australia and New Zealand,wat_share_sm_r,0.9960418818993156,Rural,Safely managed,0.9960418818993156
361,2022,Central and Southern Asia,wat_share_sm_r,0.6130095342767886,Rural,Safely managed,0.6130095342767886
362,2022,Eastern and South-Eastern Asia,wat_share_sm_r,0.725998537235755,Rural,Safely managed,0.725998537235755
363,2022,Europe and Northern America,wat_share_sm_r,0.9134825722782872,Rural,Safely managed,0.9134825722782872
364,2022,Latin America and the Caribbean,wat_share_sm_r,0.43995674580578337,Rural,Safely managed,0.43995674580578337
365,2022,Northern Africa and Western Asia,wat_share_sm_r,0.15061169040280897,Rural,Safely managed,0.15061169040280897
366,2022,Oceania,wat_share_sm_r,0.05356160174838233,Rural,Safely managed,0.05356160174838233
367,2022,Sub-Saharan Africa,wat_share_sm_r,0.11090704447059344,Rural,Safely managed,0.11090704447059344
368,2000,Australia and New Zealand,wat_share_basal_sub_u,0.03957931990651871,Urban,At least basic,0.03957931990651871
369,2000,Central and Southern Asia,wat_share_basal_sub_u,0.5311159526797142,Urban,At least basic,0.5311159526797142
370,2000,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.1715854306937057,Urban,At least basic,0.1715854306937057
371,2000,Europe and Northern America,wat_share_basal_sub_u,0.091779867261031,Urban,At least basic,0.091779867261031
372,2000,Latin America and the Caribbean,wat_share_basal_sub_u,0.4065846935133383,Urban,At least basic,0.4065846935133383
373,2000,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6264022698596967,Urban,At least basic,0.6264022698596967
374,2000,Oceania,wat_share_basal_sub_u,0.5171765368407238,Urban,At least basic,0.5171765368407238
375,2000,Sub-Saharan Africa,wat_share_basal_sub_u,0.49126403350936143,Urban,At least basic,0.49126403350936143
376,2001,Australia and New Zealand,wat_share_basal_sub_u,0.03956638018277491,Urban,At least basic,0.03956638018277491
377,2001,Central and Southern Asia,wat_share_basal_sub_u,0.5228023294848864,Urban,At least basic,0.5228023294848864
378,2001,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.17193978478740737,Urban,At least basic,0.17193978478740737
379,2001,Europe and Northern America,wat_share_basal_sub_u,0.09116486887084414,Urban,At least basic,0.09116486887084414
380,2001,Latin America and the Caribbean,wat_share_basal_sub_u,0.40632750994345235,Urban,At least basic,0.40632750994345235
381,2001,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6276580408688536,Urban,At least basic,0.6276580408688536
382,2001,Oceania,wat_share_basal_sub_u,0.5180473077861824,Urban,At least basic,0.5180473077861824
383,2001,Sub-Saharan Africa,wat_share_basal_sub_u,0.4935147760271603,Urban,At least basic,0.4935147760271603
384,2002,Australia and New Zealand,wat_share_basal_sub_u,0.03961743254514586,Urban,At least basic,0.03961743254514586
385,2002,Central and Southern Asia,wat_share_basal_sub_u,0.5146356745351621,Urban,At least basic,0.5146356745351621
386,2002,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.16558728921884094,Urban,At least basic,0.16558728921884094
387,2002,Europe and Northern America,wat_share_basal_sub_u,0.09028876798859015,Urban,At least basic,0.09028876798859015
388,2002,Latin America and the Caribbean,wat_share_basal_sub_u,0.40662925840243047,Urban,At least basic,0.40662925840243047
389,2002,Northern Africa and Western Asia,wat_share_basal_sub_u,0.628937378888483,Urban,At least basic,0.628937378888483
390,2002,Oceania,wat_share_basal_sub_u,0.520967341682222,Urban,At least basic,0.520967341682222
391,2002,Sub-Saharan Africa,wat_share_basal_sub_u,0.49531869967452413,Urban,At least basic,0.49531869967452413
392,2003,Australia and New Zealand,wat_share_basal_sub_u,0.038723728612001525,Urban,At least basic,0.038723728612001525
393,2003,Central and Southern Asia,wat_share_basal_sub_u,0.5063017382887735,Urban,At least basic,0.5063017382887735
394,2003,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.16604629126298712,Urban,At least basic,0.16604629126298712
395,2003,Europe and Northern America,wat_share_basal_sub_u,0.08930034292384297,Urban,At least basic,0.08930034292384297
396,2003,Latin America and the Caribbean,wat_share_basal_sub_u,0.4068434990534881,Urban,At least basic,0.4068434990534881
397,2003,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6301428676126337,Urban,At least basic,0.6301428676126337
398,2003,Oceania,wat_share_basal_sub_u,0.5235603894243644,Urban,At least basic,0.5235603894243644
399,2003,Sub-Saharan Africa,wat_share_basal_sub_u,0.4970557933425793,Urban,At least basic,0.4970557933425793
400,2004,Australia and New Zealand,wat_share_basal_sub_u,0.037776167211467475,Urban,At least basic,0.037776167211467475
401,2004,Central and Southern Asia,wat_share_basal_sub_u,0.49754757540982314,Urban,At least basic,0.49754757540982314
402,2004,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.1665123241900364,Urban,At least basic,0.1665123241900364
403,2004,Europe and Northern America,wat_share_basal_sub_u,0.08801238156076686,Urban,At least basic,0.08801238156076686
404,2004,Latin America and the Caribbean,wat_share_basal_sub_u,0.4070181423243914,Urban,At least basic,0.4070181423243914
405,2004,Northern Africa and Western Asia,wat_share_basal_sub_u,0.6311973758479793,Urban,At least basic,0.6311973758479793
406,2004,Oceania,wat_share_basal_sub_u,0.5259702410853493,Urban,At least basic,0.5259702410853493
407,2004,Sub-Saharan Africa,wat_share_basal_sub_u,0.4975925815010344,Urban,At least basic,0.4975925815010344
408,2005,Australia and New Zealand,wat_share_basal_sub_u,0.03675629560300238,Urban,At least basic,0.03675629560300238
409,2005,Central and Southern Asia,wat_share_basal_sub_u,0.4860201358222277,Urban,At least basic,0.4860201358222277
410,2005,Eastern and South-Eastern Asia,wat_share_basal_sub_u,0.16697839812934584,Urban,At least basic,0.16697839812934584
411,2005,Europe and Northern America,wat_share_basal_sub_u,0.058874002986873224,Urban,At least basic,0.058874002986873224
